#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253594636295,27.353515911396,-5.09622371690778,17.15103,15.51991,14.875,14.6512,14.57175,0.01199334,0.02530727,0.01337793,0.0200487,0.01652516,0.108325,0.08440607,0.05839173,0.04339131,0.03227517,6,1
1237679253594571752,27.2948966021745,-5.12067859372441,24.22528,24.17136,24.39076,24.24805,20.79341,0.9723874,0.4265651,0.5557458,0.5479698,0.3550709,0.1087348,0.08472539,0.05861263,0.04355547,0.03239727,6,1
1237679253594571445,27.1787035723302,-5.11970962360764,24.64601,24.49321,24.53365,24.45364,20.59894,1.030776,0.5084144,0.585851,0.5464081,1.020181,0.1135793,0.08850024,0.06122406,0.04549604,0.03384069,6,1
1237679254131507240,27.3522415128347,-4.73616901269185,21.12825,19.78287,19.23185,18.98116,18.835,0.08570366,0.02188331,0.0182741,0.01579668,0.04088695,0.1361038,0.1060512,0.0733657,0.05451858,0.0405518,6,1
1237679254131507274,27.3831894203651,-4.8259854277585,23.23608,22.56348,21.13259,19.98738,19.34165,0.4262552,0.118163,0.045792,0.03189336,0.05847538,0.1276263,0.09944558,0.06879599,0.0511228,0.03802597,6,1
1237679254131507296,27.4431538388979,-4.79681965101453,22.46128,25.0946,24.80196,22.46259,22.10676,0.3781248,0.7213429,0.8708626,0.2758649,0.6685749,0.1223662,0.09534692,0.06596056,0.04901576,0.03645872,6,1
1237679254131507378,27.3513319318226,-4.77887522604549,20.55968,19.66051,19.36777,19.24189,19.24945,0.05909969,0.02043682,0.01852972,0.01735232,0.05259005,0.1340692,0.1044658,0.07226896,0.05370359,0.0399456,6,1
1237679254131507382,27.3677663266052,-4.77415202298025,20.70518,19.72049,19.31965,19.14346,19.09464,0.06509994,0.02075958,0.01832211,0.01631029,0.04768727,0.1336426,0.1041334,0.07203903,0.05353272,0.03981851,6,1
1237679254131507435,27.3518190524215,-4.71317323099403,22.66578,20.35682,18.946,17.98496,17.49101,0.306891,0.02545785,0.01702325,0.01214513,0.0248438,0.1350796,0.1052531,0.07281363,0.05410833,0.04024666,6,1
1237679254131507921,27.3964305538217,-4.76458610407026,23.12989,22.69801,22.08817,21.9094,21.83129,0.4421076,0.1300011,0.09794604,0.1159204,0.4119112,0.1308231,0.1019365,0.07051918,0.05240331,0.03897844,6,1
1237679254131507934,27.3979463160593,-4.70854617280514,22.50913,22.04492,21.63769,21.44394,20.92633,0.2678389,0.07560392,0.06775684,0.07792498,0.2053237,0.1311463,0.1021883,0.07069339,0.05253276,0.03907472,6,1
1237679254131507963,27.4111521573161,-4.75431075124332,24.41048,23.13671,21.61053,20.99298,20.49878,0.8939318,0.1940518,0.06729548,0.05441175,0.1457598,0.1293031,0.1007521,0.06969983,0.05179444,0.03852555,6,1
1237679254131507995,27.4256262397773,-4.64646262722986,23.17993,23.279,23.172,22.65526,22.3318,0.4594713,0.2126293,0.2477142,0.2225131,0.5361193,0.1237402,0.09641753,0.0667012,0.04956614,0.0368681,6,1
1237679254131508078,27.3224923628072,-4.82912653236648,24.36168,23.43204,22.74866,22.67149,22.3493,0.8832283,0.2286573,0.1685987,0.2539007,0.5302449,0.1286441,0.1002386,0.0693446,0.05153047,0.03832921,6,1
1237679254131508265,27.3088370041847,-4.7835016300752,23.37319,25.03432,23.24043,21.69656,20.57828,0.5012759,0.5599505,0.2557349,0.09443107,0.1479553,0.1331459,0.1037464,0.07177126,0.05333374,0.0396705,6,1
1237679254131508292,27.3361713732358,-4.80931733571996,24.8731,25.34671,24.0056,22.38159,21.38437,0.8775809,0.5433606,0.4982217,0.1692462,0.2924024,0.1318227,0.1027154,0.07105803,0.05280374,0.03927628,6,1
1237679254131508358,27.3354373130575,-4.69035115337174,24.03097,25.76245,25.88164,23.99217,20.58335,0.8041843,0.4759263,0.3660551,0.5007295,0.340091,0.1327937,0.1034719,0.07158139,0.05319265,0.03956556,6,1
1237679254131638407,27.7338500172638,-4.79719310816426,20.83716,18.91391,18.19805,17.90766,17.77777,0.07444945,0.02006235,0.01974007,0.009884852,0.02458272,0.108905,0.084858,0.05870437,0.04362364,0.03244798,6,1
1237679254131638434,27.6743629422285,-4.66634692113545,23.40393,21.34447,19.7558,18.83184,18.15459,0.5638564,0.04448226,0.02444166,0.01754709,0.02775235,0.1074053,0.0836895,0.05789601,0.04302294,0.03200116,6,1
1237679254131638494,27.7180502874536,-4.67038196663387,23.85859,23.32656,21.76888,20.7415,20.06363,0.7731419,0.3610586,0.08423524,0.07773613,0.1051032,0.1084144,0.08447576,0.05843993,0.04342714,0.03230181,6,1
1237679254131638873,27.6849972920059,-4.80173449602636,23.89375,24.39176,24.51582,22.42249,22.5359,0.7645086,0.4797546,0.5472376,0.1754513,0.6163865,0.1102201,0.08588274,0.05941328,0.04415043,0.03283981,6,1
1237679254131639138,27.6473410036206,-4.62580583548272,25.01431,25.18941,22.77959,22.31159,21.52495,0.8721961,0.5505964,0.1877648,0.1624013,0.3408093,0.1071643,0.08350173,0.05776611,0.04292641,0.03192936,6,1
1237679254131639252,27.7320787096981,-4.61666738565593,22.99095,24.37725,22.22014,21.55193,21.10132,0.4279326,0.2448524,0.11586,0.08220356,0.2508947,0.1077674,0.0839716,0.05809116,0.04316796,0.03210903,6,1
1237679254131639438,27.6726429500958,-4.75125556393316,24.23434,24.8655,25.4096,25.06594,20.77798,0.8908237,0.4092955,0.4941585,0.4224069,0.4862393,0.1077544,0.08396149,0.05808417,0.04316276,0.03210517,6,1
1237679254131703836,27.8062233806057,-4.74825199488137,20.77909,18.6672,17.89997,17.62398,17.49575,0.07585303,0.02080568,0.01849845,0.01297098,0.01970567,0.1118363,0.08714208,0.06028449,0.04479783,0.03332136,6,1
1237679254131703859,27.820190615506,-4.77122652287623,14.50402,14.4048,12.45217,14.25037,12.22971,0.02375013,0.0009067599,0.0003636522,0.001200288,0.01394652,0.1112259,0.08666648,0.05995547,0.04455334,0.0331395,6,1
1237679254131703886,27.7654059267368,-4.80453165201333,20.77273,19.60476,19.19682,19.0733,18.9411,0.07558461,0.02313967,0.02071608,0.01687824,0.04432942,0.1086093,0.08462766,0.05854502,0.04350523,0.03235989,6,1
1237679254131703906,27.8051833498313,-4.73329697636302,24.13325,24.18523,22.6688,22.13921,21.83128,0.8640455,0.507487,0.1878478,0.1486553,0.4760432,0.1126397,0.08776807,0.06071755,0.04511964,0.03356073,6,1
1237679254131704047,27.8671129378187,-4.74403768698141,21.89331,25.14866,25.16223,23.231,23.3959,0.2391492,0.5714144,0.5572632,0.3313355,0.5609833,0.1121311,0.08737177,0.06044339,0.04491592,0.03340919,6,1
1237679254131704279,27.7905591268113,-4.72000166847558,24.24501,23.35571,22.45974,21.84741,22.94493,0.9492205,0.2270612,0.1493862,0.1174435,0.6381501,0.1127325,0.08784041,0.06076759,0.04515683,0.03358839,6,1
1237679254131704282,27.790704900339,-4.71598654958965,22.50521,22.65345,22.33537,22.05093,21.74475,0.291767,0.124683,0.1269387,0.1252242,0.4225828,0.1130043,0.08805219,0.0609141,0.0452657,0.03366937,6,1
1237679254131704772,27.8516334670257,-4.70987125806083,24.56149,24.61794,22.83987,23.23192,21.78035,0.9992256,0.5166622,0.1941283,0.3289777,0.4315906,0.114403,0.08914202,0.06166804,0.04582596,0.0340861,6,1
1237679254131704857,27.765428573776,-4.78419696958326,24.68143,24.75207,22.95147,21.90109,20.98431,0.995134,0.5438697,0.2122684,0.1109332,0.2364964,0.1082703,0.08436346,0.05836225,0.04336941,0.03225887,6,1
1237679254131704882,27.7907121931723,-4.6682456302484,24.03451,24.0212,23.24081,22.48801,23.13479,0.8695686,0.3716624,0.275938,0.1838278,0.6155326,0.1137101,0.08860216,0.06129456,0.04554843,0.03387966,6,1
1237679254131704999,27.7756976286171,-4.74777280799005,25.16743,24.50965,24.55612,25.20536,20.62637,0.8863208,0.5541322,0.578544,0.3852356,1.048768,0.1096618,0.08544776,0.05911236,0.04392682,0.03267349,6,1
1237679254131769623,27.9014960950377,-4.80904451134536,24.19077,24.59878,22.27266,21.4352,22.06922,1.058444,0.6616644,0.1452917,0.1047737,0.6143865,0.1078941,0.08407039,0.0581595,0.04321875,0.03214681,6,1
1237679254668181646,26.9260216077614,-4.40859997430447,19.23639,16.85564,15.86928,15.53614,15.36269,0.03451369,0.02113019,0.01636406,0.01227454,0.02191035,0.114455,0.08918256,0.06169608,0.0458468,0.0341016,6,1
1237679254668181691,26.9550927295568,-4.37692935813255,22.57691,20.42814,19.16814,18.62124,18.25647,1.038049,0.02849761,0.01919047,0.01492698,0.03156034,0.1155949,0.09007073,0.06231051,0.04630339,0.03444121,6,1
1237679254668182119,26.9252935395526,-4.33413643693903,25.89172,25.28468,23.7024,22.57618,22.44653,0.5272566,0.5039257,0.4119774,0.217946,0.5884508,0.1175616,0.09160322,0.06337068,0.04709121,0.03502721,6,1
1237679254668182212,26.9559311960577,-4.33050642482591,22.24352,21.94999,21.72257,21.47626,22.15701,1.059795,0.06489798,0.07435127,0.07913614,0.5186132,0.1184344,0.0922833,0.06384116,0.04744082,0.03528726,6,1
1237679254668182262,26.9687838031363,-4.30088796590748,23.89833,22.96758,21.78326,21.05023,20.47507,0.7806245,0.1460975,0.07861475,0.05597529,0.1455707,0.120047,0.09353984,0.06471042,0.04808678,0.03576773,6,1
1237679254668182463,26.95511380121,-4.33439177630628,22.90958,23.55749,22.9004,22.55143,22.72395,0.3883519,0.2366142,0.2006242,0.1972558,0.6147937,0.1181238,0.09204125,0.06367371,0.04731639,0.03519471,6,1
1237679254668247065,27.0389436728928,-4.40838979093811,21.55958,25.11409,24.80187,24.36154,22.82665,19.23854,0.5539517,0.5538676,0.5286122,0.5962248,0.1205416,0.09392522,0.06497703,0.0482849,0.03591509,6,1
1237679254668247081,27.0385118619734,-4.41893735026388,24.82992,25.2974,25.37833,22.67591,22.87926,0.9682958,0.7264213,0.5276859,0.2430592,0.5984046,0.1197762,0.09332884,0.06456446,0.04797831,0.03568705,6,1
1237679254668247167,26.9824594715881,-4.30649443997798,19.77035,19.31476,18.73344,18.32058,18.09534,0.05848634,0.02123461,0.01602978,0.01598209,0.02895254,0.1209463,0.09424053,0.06519517,0.04844699,0.03603566,6,1
1237679254668247222,27.0661437232957,-4.400729627845,25.4711,24.49747,23.61278,22.17166,21.05403,0.7471345,0.5094357,0.3417144,0.1431191,0.2297927,0.1239072,0.09654762,0.0667912,0.04963302,0.03691785,6,1
1237679254668247313,26.9820314053673,-4.25336404757274,21.90091,25.53809,24.67262,24.29427,23.66273,0.2579931,0.4711201,0.585159,0.5428576,0.4503018,0.1175999,0.09163307,0.06339133,0.04710655,0.03503862,6,1
1237679254668247608,27.0530204139615,-4.36776146911657,23.16978,23.09772,24.17176,23.04226,21.40625,0.4907317,0.1694434,0.4858054,0.293136,0.304683,0.1231868,0.09598633,0.0664029,0.04934447,0.03670322,6,1
1237679254668247611,27.0518236547061,-4.2687477465675,25.1557,23.33974,22.61292,21.60253,20.4048,0.8691469,0.2015156,0.1591625,0.08923918,0.1328638,0.1188433,0.0926019,0.06406157,0.04760461,0.03540909,6,1
1237679253594571360,27.2940987938395,-5.12989006090343,22.9538,22.26245,20.91847,19.76378,19.02987,0.435259,0.09352107,0.03964702,0.02518338,0.04236508,0.1092506,0.08512729,0.05889067,0.04376208,0.03255095,6,1
1237679253594571336,27.2825183203488,-5.10369320295783,24.89644,22.89926,22.2475,21.84441,22.16462,0.996964,0.1586917,0.1167395,0.1129016,0.4758829,0.1082396,0.08433959,0.05834574,0.04335714,0.03224974,6,1
1237679323394802086,27.1282289037952,-4.43756816744629,24.73301,22.26459,21.90513,21.71555,21.85205,0.9349061,0.09070137,0.1029126,0.1072797,0.4265924,0.1258342,0.09804913,0.06782994,0.05040491,0.037492,6,1
1237679253594571252,27.2509802478628,-5.12329224890057,23.78585,21.57731,20.33863,19.46004,19.07765,0.7962228,0.05583071,0.02658861,0.02216372,0.04372863,0.1109348,0.08643966,0.05979855,0.04443673,0.03305277,6,1
1237679253594571213,27.235637806737,-5.12312537744836,23.09528,22.46213,20.94122,19.94945,19.4742,0.4890802,0.1106058,0.04021224,0.02763689,0.05849827,0.1118457,0.08714945,0.06028959,0.04480162,0.03332418,6,1
1237679253594571118,27.1944592997595,-5.13624008135337,25.89983,22.97915,21.74564,20.56743,19.9738,0.5781697,0.1710114,0.07759781,0.04134438,0.08821788,0.114485,0.08920595,0.06171226,0.04585883,0.03411054,6,1
1237679253594571117,27.1929788073981,-5.13626940699984,24.92888,22.14825,20.74825,20.03346,19.65596,0.996609,0.08589477,0.03519636,0.02919634,0.06840269,0.1145557,0.08926105,0.06175038,0.04588715,0.03413161,6,1
1237679323394802300,27.1932995875581,-4.45319770216117,24.05125,23.12008,23.31288,22.53323,22.35116,0.846957,0.1771223,0.2957907,0.2025323,0.622026,0.1247212,0.09718192,0.06723,0.0499591,0.03716039,6,1
1237679253594571086,27.1803550949036,-5.07017552482834,23.06071,22.36211,20.85773,19.6769,19.04481,0.4726726,0.1005661,0.03732979,0.02409571,0.04240676,0.1095834,0.08538665,0.05907009,0.04389541,0.03265012,6,1
1237679253594570773,27.2124528937876,-5.12618777256573,24.33557,23.72438,22.92088,24.41565,23.08829,1.015354,0.3191415,0.2232763,0.5640028,0.5477159,0.1131761,0.08818602,0.06100668,0.0453345,0.03372054,6,1
1237679253594570759,27.1667992030278,-5.07511445048509,16.31297,14.40651,13.68643,14.66542,13.38292,0.02985922,0.02162453,0.00070215,0.00158516,0.01732904,0.1093901,0.08523601,0.05896588,0.04381797,0.03259252,6,1
1237679323394802424,27.2233269117398,-4.53122178773567,22.63252,22.44717,21.92684,21.80404,21.98709,0.3740504,0.1007574,0.09204564,0.1056018,0.5450565,0.1268704,0.09885655,0.0683885,0.05081999,0.03780073,6,1
1237679253594505997,27.0806304397426,-5.11798251873921,23.9847,24.94729,24.09829,22.53571,21.42563,0.8621098,0.5561516,0.5751461,0.2280332,0.3254282,0.1076371,0.08387007,0.05802093,0.04311576,0.03207021,6,1
1237679253594505971,27.0568831135668,-5.1163420542711,24.30986,23.27938,21.843,21.23086,20.81063,0.9662076,0.2071649,0.08184253,0.06398925,0.1754534,0.1079658,0.0841262,0.05819811,0.04324744,0.03216815,6,1
1237679253594505970,27.0557195382997,-5.11735529632746,23.85107,23.87585,22.1016,20.91114,20.43782,0.7997515,0.331304,0.1017077,0.05226032,0.1279164,0.1080611,0.08420046,0.05824948,0.04328561,0.03219654,6,1
1237679253594505750,27.0976874231916,-5.12869114377131,22.71941,21.34618,21.13869,20.91821,20.97983,0.3517805,0.04658782,0.04735151,0.05294657,0.2200521,0.1091829,0.08507457,0.05885419,0.04373497,0.03253078,6,1
1237679253594505663,27.0679074222135,-5.11650454232248,22.87446,21.74531,21.44939,21.31912,21.59459,0.397078,0.06030134,0.05940839,0.07214077,0.3282752,0.1075293,0.08378611,0.05796284,0.0430726,0.0320381,6,1
1237679253594505635,27.0558805348207,-5.07275672595639,22.36058,22.04807,21.67645,21.68974,21.35674,0.2606431,0.07522523,0.07075088,0.09712623,0.2707638,0.1061811,0.08273561,0.05723611,0.04253256,0.03163641,6,1
1237679253594505631,27.0555733474698,-5.09882168613428,25.29137,24.26495,22.27452,20.62781,19.64644,0.8471644,0.4289342,0.1204522,0.04300678,0.06648337,0.1071859,0.08351855,0.05777775,0.04293506,0.0319358,6,1
1237679253594505536,27.0104260255575,-5.09505565989322,25.06192,23.10849,23.83774,24.45945,23.45716,0.9374473,0.3893103,0.4120866,0.5428924,0.471986,0.1094287,0.08526613,0.05898671,0.04383345,0.03260403,6,1
1237679253594505451,27.0565045336286,-5.14018688778636,24.60352,23.50841,22.87478,22.49202,22.91682,1.004021,0.276481,1.025208,0.2027793,0.5835393,0.1093834,0.08523079,0.05896227,0.04381528,0.03259052,6,1
1237679253594505365,27.0273889065103,-5.12918384662713,24.68064,25.39977,23.21651,22.07089,21.46058,0.9989983,0.5408494,0.2825744,0.1533816,0.9236919,0.1098264,0.08557599,0.05920107,0.04399274,0.03272252,6,1
1237679253594505274,27.1289988384745,-5.06264617630383,21.52417,19.25188,18.27394,17.93621,17.74023,0.1540315,0.0232476,0.01607809,0.01608944,0.02287235,0.106352,0.08286878,0.05732824,0.04260103,0.03168733,6,1
1237679253594505243,27.0416469668208,-5.10173531106943,15.71648,14.705,14.38626,14.30862,14.33615,0.0223622,0.02116392,0.01492043,0.0150359,0.01814777,0.1079126,0.08408473,0.05816943,0.04322612,0.03215229,6,1
1237679253594440608,26.9795332021674,-5.12252504430363,22.92521,24.54047,23.55198,22.44253,22.52895,0.4165711,0.5259193,0.3424179,0.1857687,0.5499295,0.1110294,0.08651336,0.05984954,0.04447462,0.03308095,6,1
1237679253594440199,26.9436739692162,-5.12142049904686,25.15686,22.36041,21.07023,19.63187,18.92152,0.8972571,0.0932045,0.04432964,0.02284411,0.0387831,0.1107595,0.08630306,0.05970406,0.04436652,0.03300054,6,1
1237679253594440121,26.9116652851057,-5.07253815329789,23.85486,22.77028,22.48602,22.29517,21.52161,0.8122675,0.130999,0.1412893,0.1637621,0.3203455,0.1094163,0.08525643,0.05898001,0.04382847,0.03260032,6,1
1237679323394802906,27.2122918589346,-4.53705405740474,26.11847,23.89613,22.98651,22.25824,22.23506,0.4397134,0.319144,0.2205584,0.1554654,0.6058972,0.1276418,0.09945764,0.06880434,0.051129,0.03803058,6,1
1237679323394802952,27.1278144250213,-4.52113498657353,23.75208,24.22215,23.99177,24.37296,20.61394,0.7165053,0.4323749,0.4926178,0.5539768,0.6657475,0.1240462,0.09665596,0.06686614,0.04968871,0.03695927,6,1
1237679323394802963,27.1947302029443,-4.43918536859063,23.50623,25.16728,25.33271,24.2993,20.37097,0.6157827,0.5392873,0.5351233,0.5504704,0.2039703,0.1236877,0.09637663,0.06667291,0.04954511,0.03685246,6,1
1237679253594440113,26.9121339027505,-5.13728364658293,23.29296,22.44062,22.08131,21.82493,20.90281,0.555137,0.09941769,0.1032358,0.1086496,0.1955587,0.1114856,0.08686886,0.06009548,0.04465738,0.03321689,6,1
1237679253594439895,26.9284240369194,-5.13420820122865,21.5969,24.80745,24.90925,24.4661,23.55404,0.2428158,0.5203242,0.5973598,0.5401065,0.4642741,0.1112566,0.08669036,0.05997199,0.04456561,0.03314863,6,1
1237679254668379207,27.3241901848056,-4.32882225493797,24.17898,23.69143,23.12505,22.24675,21.82397,0.8715941,0.2802817,0.2451413,0.158496,0.4288407,0.1130924,0.08812086,0.06096161,0.04530101,0.03369563,6,1
1237679323394867287,27.2949756658779,-4.43419312098708,24.07917,22.26109,21.29734,20.86229,20.88408,0.9842393,0.1097437,0.06938462,0.05264821,0.2666283,0.1145068,0.08922291,0.06172399,0.04586754,0.03411702,6,1
1237679254668379182,27.2943453939651,-4.224914860445,24.70475,25.07117,23.36249,22.42493,22.4161,0.938757,0.530127,0.3022197,0.1899514,0.5623466,0.1119374,0.08722086,0.06033899,0.04483833,0.03335148,6,1
1237679254668379175,27.2950568567639,-4.34717286816496,22.65113,23.49152,23.00037,22.37662,21.16642,0.3160382,0.2385499,0.2206544,0.1751209,0.2610244,0.1145497,0.08925636,0.06174714,0.04588474,0.03412982,6,1
1237679254668379149,27.4224154634949,-4.22565984032344,24.22649,23.99625,22.41731,22.73523,22.02337,0.8631642,0.3681546,0.1361504,0.2526383,0.4942444,0.1120457,0.08730522,0.06039735,0.0448817,0.03338374,6,1
1237679254668379285,27.3687294353245,-4.31619741092773,25.03298,24.43289,24.39508,24.77282,20.3857,0.8829094,0.4631306,0.5515839,0.5166093,0.3139119,0.1107741,0.08631443,0.05971193,0.04437236,0.03300488,6,1
1237679254668379287,27.3905146221402,-4.35591050745647,26.10323,25.69228,24.93854,24.9434,20.26429,0.4345868,0.4841132,0.5824325,0.4777257,0.2900598,0.1087113,0.08470709,0.05859997,0.04354606,0.03239027,6,1
1237679323394867374,27.2835341700189,-4.56892129211608,24.70215,23.94725,23.78576,22.53012,22.82945,1.634411,0.8545504,0.969165,0.4442296,0.8107831,0.1248276,0.0972648,0.06728733,0.0500017,0.03719208,6,1
1237679254668443682,27.5264264908092,-4.21757223234489,23.53594,23.3629,25.11286,23.87237,23.18608,0.4761701,0.2310387,0.5954944,0.5547228,0.621325,0.1121728,0.08740426,0.06046586,0.04493262,0.03342161,6,1
1237679323394867531,27.2835268726429,-4.45636937319039,22.19605,20.67371,20.27234,20.08877,20.20214,0.2318733,0.03289264,0.03369161,0.03019743,0.1378827,0.1163204,0.0906361,0.06270164,0.04659403,0.0346574,6,1
1237679254668443683,27.526007338721,-4.22926678079247,25.6378,25.1529,23.00344,22.58083,23.10621,0.7902229,0.5821936,0.2363755,0.2246925,0.6211831,0.1124582,0.08762667,0.06061973,0.04504696,0.03350666,6,1
1237679254668443713,27.5554390331086,-4.32062839602044,23.19741,24.28339,24.71355,22.83895,22.62478,0.4881637,0.4483862,0.5956149,0.2725957,0.6798304,0.1091725,0.08506645,0.05884857,0.0437308,0.03252768,6,1
1237679254668443721,27.4375596396754,-4.30731625875204,21.11004,19.21584,18.47165,18.15752,18.05192,0.09032541,0.02372564,0.01624198,0.03580087,0.03315564,0.1113678,0.08677707,0.06003198,0.04461019,0.03318179,6,1
1237679254668443758,27.4994857464235,-4.37386873205918,20.19623,18.48529,17.7827,17.53211,17.42795,0.04944462,0.02270803,0.01546109,0.03547839,0.02921848,0.1123102,0.08751135,0.06053994,0.04498766,0.03346256,6,1
1237679254668443812,27.5707608617443,-4.20269442036726,20.77917,19.4673,18.98785,18.82275,18.72323,0.07639503,0.02479608,0.01816589,0.03683273,0.04576029,0.1093865,0.08523321,0.05896394,0.04381653,0.03259145,6,1
1237679254668443899,27.4695932219422,-4.2638532320571,21.46539,20.45376,19.94969,19.73683,19.80474,0.1187176,0.03029775,0.02334694,0.04050271,0.08757303,0.1131727,0.08818343,0.06100489,0.04533317,0.03371955,6,1
1237679254668443980,27.4385563095675,-4.37206391551944,24.25645,24.48285,24.06142,22.58286,23.29894,0.906753,0.4324043,0.5813602,0.2520591,0.6473793,0.1105085,0.08610746,0.05956874,0.04426596,0.03292574,6,1
1237679254668443986,27.4373766783725,-4.25610537328841,21.9989,21.10363,20.59101,20.42396,20.49689,0.1813968,0.0404231,0.03293546,0.04953319,0.1535045,0.1128683,0.08794618,0.06084076,0.04521121,0.03362883,6,1
1237679254668443996,27.4392089450645,-4.26467997014574,24.09101,21.94157,20.59691,20.07169,20.04458,0.837034,0.07096309,0.0329652,0.04380403,0.1055789,0.1127734,0.08787224,0.06078961,0.0451732,0.03360056,6,1
1237679323394867774,27.3537504683193,-4.59734944019643,23.72287,22.36613,21.1498,20.54606,20.21102,0.7553536,0.09404372,0.05025575,0.03704067,0.1407419,0.1239673,0.09659445,0.06682359,0.04965709,0.03693575,6,1
1237679254668444026,27.4520599416553,-4.33816616878498,23.35139,21.9038,20.5757,20.01835,19.72132,0.5333132,0.06556851,0.03183427,0.04280497,0.08211289,0.1115375,0.08690924,0.06012341,0.04467814,0.03323233,6,1
1237679254668444046,27.4528318563901,-4.24684843168756,25.91317,25.36983,22.79161,24.79131,24.32556,0.505661,0.5628662,0.3739179,0.5414704,0.2970247,0.1126405,0.0877687,0.06071798,0.04511997,0.03356097,6,1
1237679254668444047,27.4531924230493,-4.24559449417325,23.25891,23.20434,25.66488,24.50228,22.18338,0.4991269,0.1947388,0.7178058,0.5806908,0.5415247,0.1125981,0.08773565,0.06069512,0.04510298,0.03354833,6,1
1237679323394867851,27.3700780855091,-4.59585015248698,23.29075,23.09243,22.67324,22.50871,22.7456,0.5693848,0.1706788,0.1691133,0.1682877,0.7468854,0.1238763,0.09652354,0.06677454,0.04962064,0.03690864,6,1
1237679254668444079,27.4695491133798,-4.40104066576384,24.96041,23.12541,23.59883,23.54629,22.96949,0.8952702,0.7329339,0.3612809,0.4379516,0.6377454,0.1125178,0.0876731,0.06065184,0.04507082,0.03352441,6,1
1237679254668444080,27.469433078888,-4.3891572024183,23.72709,22.49233,22.156,21.91252,21.35217,0.6915765,0.1114606,0.1064198,0.1255943,0.3144226,0.1122321,0.08745048,0.06049784,0.04495638,0.03343929,6,1
1237679254668444144,27.4840200109992,-4.39200572624647,24.56282,22.04211,21.80306,21.38268,21.79398,0.9383053,0.09504507,0.07919663,0.08383577,0.4346771,0.1124828,0.08764587,0.060633,0.04505682,0.033514,6,1
1237679323394868145,27.324776878543,-4.54393395481866,25.99735,25.31096,22.95526,23.35876,22.44629,0.5184711,0.5314111,0.4454436,0.3310139,0.7074011,0.1215386,0.09470202,0.06551442,0.04868424,0.03621213,6,1
1237679254668444156,27.4839765238839,-4.31794520619118,24.39727,22.76204,25.54888,25.19813,22.83554,0.9035766,0.4297615,0.467665,0.4310017,0.8521336,0.1130954,0.08812316,0.06096319,0.04530219,0.0336965,6,1
1237679254668444195,27.5002932597491,-4.39890539325179,21.99965,21.47429,21.15473,21.11465,21.36543,0.1843876,0.04764333,0.04852974,0.06985215,0.3188634,0.1125467,0.08769561,0.06066742,0.0450824,0.03353302,6,1
1237679254668444339,27.5426165510553,-4.36399801541073,24.3015,23.1503,24.3441,24.43012,22.29962,0.9102544,0.1890929,0.5382645,0.561701,0.5726321,0.1103625,0.08599373,0.05949006,0.04420749,0.03288225,6,1
1237679254668444352,27.5424422675007,-4.28672278696216,23.23113,22.09013,21.75111,21.65444,20.72366,0.497992,0.07967339,0.07803369,0.1033624,0.1865598,0.1110517,0.08653074,0.05986156,0.04448356,0.03308759,6,1
1237679254668444358,27.5428251043602,-4.24983636805213,23.44633,23.12992,22.1707,21.59976,21.62381,0.5845671,0.1878339,0.113008,0.0992927,0.3855414,0.1119653,0.08724263,0.06035405,0.04484953,0.03335981,6,1
1237679254668444430,27.5711792641712,-4.39446211320441,22.33845,21.2586,21.0801,20.79299,20.91607,0.2294551,0.04374645,0.04535612,0.05751371,0.2224026,0.1089231,0.08487213,0.05871415,0.04363091,0.03245338,6,1
1237679254668444437,27.5718464761164,-4.31697262132291,24.21013,23.19934,23.38749,23.57017,21.77138,0.881947,0.1954008,0.3062708,0.4445533,0.4268941,0.1081942,0.08430422,0.05832127,0.04333895,0.03223622,6,1
1237679254668444530,27.4528203533528,-4.29872339385519,23.18686,25.93567,22.91499,24.09659,22.3295,0.4738027,0.6938902,0.3408827,0.5546816,0.5769558,0.1122687,0.08747898,0.06051755,0.04497103,0.03345018,6,1
1237679254668444531,27.4516682404215,-4.2638307836891,24.33411,24.56583,22.84567,23.31479,21.34673,0.9043074,0.5158538,0.1980901,0.3908218,0.3106444,0.1129835,0.08803594,0.06090286,0.04525735,0.03366315,6,1
1237679254668444591,27.4997946542789,-4.23367886473901,24.33168,23.63699,24.63169,22.60767,22.85036,0.9002579,0.2866841,0.6125463,0.2297799,0.6393805,0.1126576,0.08778205,0.06072721,0.04512683,0.03356607,6,1
1237679323394868324,27.3244162557734,-4.56416309073498,23.33433,23.985,23.16174,21.10405,20.71635,0.5760351,0.3447722,0.2524037,0.0549957,0.2164894,0.1224867,0.09544079,0.0660255,0.04906402,0.03649462,6,1
1237679323394868332,27.3248887213697,-4.43572108557724,23.32618,24.77752,22.94513,22.32519,21.58581,0.5847032,0.5158867,0.2231967,0.1555231,0.4409267,0.1129314,0.0879954,0.0608748,0.04523651,0.03364765,6,1
1237679323394868333,27.3255560444667,-4.42866059961663,23.939,24.67986,24.11657,22.44627,22.70493,0.8668823,0.4995238,0.5194513,0.6730867,0.753791,0.1123858,0.08757024,0.06058069,0.04501794,0.03348508,6,1
