#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253064188216,42.0394702821598,-4.96404464932176,24.32864,21.95269,20.5149,19.31362,18.71049,0.9218757,0.07329252,0.02972798,0.02274934,0.03947516,0.1449158,0.1129174,0.07811573,0.05804836,0.04317732,6,1
1237679253064188222,42.0462277507332,-5.04723032986115,24.04264,24.60257,24.38148,22.47347,21.25707,0.8317725,0.6448685,0.6352194,0.2261999,0.336294,0.1429231,0.1113647,0.07704157,0.05725015,0.04258359,6,1
1237679253064188229,42.048015801833,-5.03541621839019,23.05748,22.0076,20.56846,19.60558,19.03225,0.3720947,0.0765078,0.03073383,0.02524115,0.05016594,0.1423035,0.1108819,0.0767076,0.05700197,0.04239899,6,1
1237679253064188242,42.058088607904,-5.02436022278744,22.21774,21.87705,21.71358,21.91718,21.05929,0.2141014,0.06905482,0.0703746,0.1228405,0.2611232,0.1422442,0.1108357,0.07667562,0.0569782,0.04238131,6,1
1237679253064188256,42.0638795884317,-4.9746532349838,22.92416,22.65316,22.48011,22.09464,21.73696,0.3904826,0.1323858,0.1328388,0.1409273,0.4285262,0.1452258,0.113159,0.07828286,0.05817255,0.04326969,6,1
1237679253064188295,42.1046913688586,-4.97495075175342,24.76693,23.8395,23.98489,21.53776,20.73045,0.9504048,0.3594369,0.4236152,0.08786319,0.1890481,0.146767,0.1143599,0.07911362,0.05878991,0.04372889,6,1
1237679253064188299,42.0954822596259,-4.84032369010586,22.69783,21.25134,19.82474,19.12084,18.77626,0.3154881,0.04142604,0.02084785,0.02134291,0.03935444,0.1512846,0.11788,0.08154882,0.06059951,0.0450749,6,1
1237679253064188301,42.1085111092721,-5.02703005891226,23.55098,22.39029,20.76759,19.68894,19.02398,0.6359012,0.1041317,0.03475159,0.02594628,0.05691161,0.143654,0.1119343,0.0774356,0.05754295,0.04280138,6,1
1237679253064188379,42.1534892959494,-4.96538743549583,23.21333,22.62367,21.42296,20.83657,21.1434,0.5206326,0.1501213,0.06174328,0.05641563,0.3467469,0.1508151,0.1175141,0.08129573,0.06041144,0.04493501,6,1
1237679253064188383,42.1521796828321,-4.89569405770928,23.43898,22.78513,21.68456,21.33612,21.01052,0.596323,0.1481934,0.06640973,0.07209375,0.2296828,0.154052,0.1200363,0.08304054,0.06170802,0.04589943,6,1
1237679253064188388,42.1615155986174,-4.92513308951401,25.35115,22.506,21.3455,20.23347,19.5163,0.8050382,0.1196102,0.0514224,0.03410259,0.06650528,0.1534854,0.1195948,0.08273512,0.06148106,0.04573062,6,1
1237679253064188456,42.0469755087442,-5.03088468283925,23.08745,23.86064,22.07969,20.57437,19.82984,0.3400937,0.350606,0.09519687,0.04253472,0.09294042,0.1421142,0.1107344,0.07660554,0.05692613,0.04234258,6,1
1237679253064188468,42.0571624071397,-4.94413851481943,22.69357,23.0776,22.23405,22.49572,21.7746,0.3273277,0.1895021,0.1075755,0.1959161,0.436819,0.1474344,0.1148799,0.0794734,0.05905725,0.04392775,6,1
1237679253064188480,42.0736583188247,-4.83734736282422,25.83663,24.37721,22.72683,22.71077,21.39253,0.5330817,0.4551264,0.1558969,0.2237437,0.3163295,0.1512332,0.1178399,0.08152106,0.06057889,0.04505956,6,1
1237679253064188487,42.093066386849,-5.03426656959399,23.46668,23.34532,22.63692,22.51378,22.27376,0.4130534,0.2317887,0.1530706,0.2030282,0.5913225,0.1433796,0.1117204,0.07728767,0.05743302,0.04271961,6,1
1237679253064188491,42.0949092740778,-4.97247855614723,24.12687,23.58573,22.15718,21.63424,22.70197,0.8676199,0.340798,0.1126162,0.1632559,1.119264,0.1464918,0.1141454,0.07896524,0.05867964,0.04364687,6,1
1237679253064188503,42.1050787398222,-4.96518291828512,25.21089,26.19985,22.13477,20.20588,19.14765,0.8316901,0.4013598,0.09869969,0.03316799,0.05173801,0.1474591,0.1148991,0.07948668,0.05906712,0.04393509,6,1
1237679253064188504,42.1087239702126,-5.03378536127228,23.73643,24.57321,22.72168,25.00764,22.41671,0.5052259,0.5323814,0.2782323,0.4714534,0.6180415,0.1436489,0.1119303,0.07743285,0.05754091,0.04279986,6,1
1237673700208214144,42.5566082916554,-4.31213992678627,20.38301,19.41639,19.04494,18.88824,18.84159,0.05618188,0.01970677,0.01178548,0.02643774,0.0364477,0.1452446,0.1131736,0.078293,0.05818009,0.0432753,6,1
1237673700208214149,42.4746127877161,-4.21804199016517,22.63734,22.44928,22.11362,21.73432,21.7296,0.3149844,0.1014245,0.1118237,0.1240512,0.4487405,0.1491619,0.116226,0.08040459,0.05974923,0.04444245,6,1
1237673700208214186,42.5976352411883,-4.26751157005539,21.34431,20.16522,19.45684,19.17248,19.06753,0.1727264,0.02336011,0.01416422,0.02743734,0.04320261,0.1422503,0.1108405,0.07667893,0.05698067,0.04238315,6,1
1237673700208214231,42.4659247856986,-4.18376079653068,23.45117,20.93757,19.4629,17.99062,17.15307,0.5888116,0.03201139,0.01399942,0.02492846,0.01567494,0.148902,0.1160234,0.08026446,0.05964509,0.04436499,6,1
1237673700208214243,42.5354700485453,-4.14823175871098,21.47475,20.58357,20.27677,20.21729,20.10069,0.1318761,0.0276645,0.02379651,0.03840605,0.1033029,0.1566024,0.1220235,0.08441531,0.06272962,0.04665932,6,1
1237673700208214251,42.5434671988752,-4.15093745203601,24.11861,23.58517,21.94873,21.35951,20.64552,0.8634976,0.276071,0.1039937,0.08952162,0.1734643,0.157144,0.1224455,0.08470723,0.06294655,0.04682067,6,1
1237679253064319772,42.4444465120316,-5.01702154451029,23.0619,23.99248,22.74422,21.79955,21.14731,0.4592315,0.3934483,0.1637611,0.1172129,0.2673829,0.165946,0.129304,0.08945193,0.06647237,0.04944323,6,1
1237673700208214406,42.4945185481279,-4.27752057506733,23.73081,23.13594,22.46927,22.08993,21.75544,0.6867208,0.1638171,0.1322308,0.1404938,0.8208929,0.1492113,0.1162644,0.08043119,0.059769,0.04445715,6,1
1237679253064319892,42.3432219414646,-4.86880019106127,26.28174,24.66234,24.71692,22.46066,23.41204,0.4170714,0.5558892,0.5324301,0.3830785,0.5258949,0.158484,0.1234897,0.08542959,0.06348334,0.04721994,6,1
1237679253064319909,42.3721889676748,-4.93020441532654,23.75024,25.46687,23.3459,21.1721,20.03506,0.7565175,0.5766215,0.9468176,0.1015438,0.09964767,0.1644305,0.1281231,0.08863496,0.06586528,0.04899167,6,1
1237673700208214447,42.5165259757015,-4.27642187896545,24.42832,21.74037,20.33173,18.94076,18.26723,0.9164773,0.05572499,0.02663687,0.02719236,0.02634791,0.1482286,0.1154987,0.07990147,0.05937536,0.04416436,6,1
1237673700208214453,42.5432942572759,-4.30261363413244,23.89684,24.31743,23.16345,21.97495,21.0899,0.7567923,0.3926004,0.2375653,0.1271925,0.234718,0.1462278,0.1139397,0.07882299,0.05857392,0.04356824,6,1
1237679253064319923,42.3796299481518,-4.85157076596885,26.03601,24.19979,23.24486,21.59312,20.85448,0.4949042,0.4428406,0.2449299,0.08994453,0.198226,0.1613102,0.1256918,0.08695299,0.06461539,0.04806198,6,1
1237673700208214559,42.5159175504568,-4.21896818274419,23.54648,21.7253,21.41195,21.19003,21.24784,0.6215664,0.05618051,0.05693369,0.07054501,0.2706694,0.1497167,0.1166582,0.08070362,0.05997144,0.04460773,6,1
1237679253064319949,42.4227740592109,-4.98012106977553,24.32035,24.76538,24.46619,22.37333,21.09261,0.9519383,0.5833524,0.5202817,0.1833081,0.2513894,0.1669237,0.1300658,0.08997893,0.06686398,0.04973452,6,1
1237673700208214577,42.515781708054,-4.20754866623931,22.66857,22.05525,21.80069,21.40493,21.20596,0.3143543,0.0679608,0.07420311,0.08027639,0.6107861,0.1506715,0.1174022,0.08121828,0.06035389,0.0448922,6,1
1237673700208214609,42.5857040915174,-4.27145353213292,24.75512,23.33343,22.95315,24.54704,22.74498,0.9248801,0.193999,0.1996237,0.5418506,0.5921641,0.1430263,0.1114451,0.0770972,0.05729149,0.04261434,6,1
1237679253064319980,42.485838656569,-4.92558974593052,25.04586,26.17184,24.83031,22.35007,22.91337,0.8741172,0.3994874,0.5456118,0.3447924,0.6344137,0.161434,0.1257883,0.08701976,0.064665,0.04809888,6,1
1237679253064320001,42.4854445479244,-4.9449732860809,23.6988,25.13804,24.9215,24.01955,20.22812,0.6893522,0.6113983,0.5433409,0.5676807,0.2566126,0.1608826,0.1253586,0.0867225,0.06444411,0.04793458,6,1
1237673700208214664,42.6159144905347,-4.27205876641068,24.59667,23.25896,23.4607,23.66231,23.6592,0.9367638,0.1822605,0.3006792,0.4587193,0.4512917,0.1409024,0.1097902,0.07595234,0.05644073,0.04198153,6,1
1237679253064384520,42.4945401121744,-4.82753197535709,18.66952,17.36698,16.93222,16.71578,16.67447,0.03241567,0.02242429,0.01923679,0.02282337,0.01606795,0.1704464,0.1328107,0.09187783,0.06827507,0.05078411,6,1
1237673700208214677,42.5761625244562,-4.22218136266322,26.0808,23.09896,21.91162,21.6255,21.91473,0.4515425,0.1598198,0.08244582,0.09519982,0.4361769,0.1484084,0.1156389,0.07999842,0.0594474,0.04421794,6,1
1237679253064384531,42.4933918532111,-4.81906250352592,24.635,24.818,22.91249,21.68002,22.82699,1.629065,0.6032749,0.2406376,0.1937177,0.8309461,0.1711142,0.1333311,0.09223781,0.06854258,0.05098308,6,1
1237679253064384538,42.4948264301242,-4.81477623942612,24.635,24.55561,23.13295,22.40869,23.03873,1.438656,0.4460894,0.2868017,0.2988689,0.5828118,0.1713364,0.1335041,0.09235755,0.06863156,0.05104927,6,1
1237679253064384544,42.4929078027558,-4.82299557080707,23.12885,22.7917,24.33003,22.63673,22.46919,0.9161307,0.272176,0.602941,0.3128792,0.5512131,0.1708638,0.1331359,0.09210283,0.06844227,0.05090848,6,1
1237679253064384547,42.4855228955147,-4.82388389863994,23.00043,22.87457,24.98146,23.32327,22.85493,0.5016873,0.1924193,0.642507,0.8065822,0.5938374,0.1711224,0.1333375,0.09224223,0.06854586,0.05098553,6,1
1237679253064384553,42.4937175013047,-4.81565109407081,24.635,23.89527,22.39441,21.40222,22.82699,1.770368,0.7687824,0.2163856,0.1612789,0.855705,0.1713399,0.1335069,0.09235943,0.06863295,0.05105031,6,1
1237673700208214707,42.5853170650672,-4.21654657415659,22.24321,20.86161,20.28546,20.0428,19.88307,0.2211109,0.03107846,0.02313598,0.03452435,0.08398223,0.149114,0.1161886,0.08037873,0.05973001,0.04442815,6,1
1237673700208214758,42.5674664338601,-4.16506407190207,23.0032,23.29132,23.23866,23.26745,21.93797,0.4151702,0.1864624,0.2530577,0.3597368,0.54381,0.1566558,0.1220651,0.08444409,0.06275101,0.04667522,6,1
1237673700208214865,42.5672582200643,-4.30284997142795,23.60402,23.8627,22.51041,21.15778,20.43541,0.6338786,0.2913884,0.1370304,0.06660959,0.1345524,0.1439962,0.1122009,0.07762004,0.05768001,0.04290333,6,1
1237673700208214868,42.597624825825,-4.32902941747471,24.39952,23.47195,22.89892,21.89557,21.52581,0.8947727,0.2029509,0.1897033,0.1211028,0.3319032,0.1423302,0.1109027,0.07672198,0.05701265,0.04240694,6,1
1237679253064384564,42.4859529016245,-4.82425971660672,22.26463,24.9011,24.47692,24.37494,22.92709,0.2706587,0.8571473,2.103292,0.9204657,0.6320451,0.1710817,0.1333057,0.09222029,0.06852956,0.0509734,6,1
1237679253064384566,42.4928067158616,-4.82584075508324,21.96879,25.09153,25.29715,24.11132,22.29657,0.1819326,0.8282679,0.4796704,0.5305606,0.5789946,0.1706695,0.1329845,0.09199806,0.06836442,0.05085057,6,1
1237679253064384569,42.4860610264926,-4.82562151503987,22.17579,25.44872,25.10397,24.72917,22.43532,0.2598618,0.6190251,0.5674621,0.5693146,0.4979221,0.1708967,0.1331616,0.09212057,0.06845545,0.05091828,6,1
1237679253064384582,42.5448272525469,-5.01902866984941,18.15356,16.69582,16.06108,15.82783,15.73304,0.02930593,0.02358789,0.02080175,0.02353613,0.0179376,0.1604472,0.1250194,0.08648782,0.06426972,0.04780487,6,1
1237673700208214998,42.4751494807493,-4.2656865907811,24.23928,24.78959,23.42321,22.29567,21.1356,0.8757731,0.4741009,0.2914147,0.1676496,0.245519,0.1492026,0.1162576,0.08042648,0.0597655,0.04445455,6,1
1237679253064384612,42.6171845865987,-5.00362747045519,17.29099,15.96972,15.44194,15.30318,15.22081,0.02752059,0.02220981,0.01912214,0.02272031,0.03022198,0.160024,0.1246896,0.08625969,0.0641002,0.04767877,6,1
1237673700208215059,42.5984631578611,-4.25723328585828,25.14591,24.69853,23.22297,22.40402,21.99909,0.8314642,0.4658392,0.250024,0.1823957,0.4581846,0.1429371,0.1113756,0.07704914,0.05725577,0.04258778,6,1
1237673700208215071,42.5434189224984,-4.17100904596162,25.33945,25.37297,25.64738,22.4128,23.20893,0.7704582,0.4801908,0.4136311,1.027684,0.5592617,0.1553428,0.1210421,0.08373635,0.06222508,0.04628403,6,1
1237679253064384650,42.5853260473814,-4.97861195713629,24.63502,25.11449,24.80204,24.36167,21.06998,4.009023,1.263315,2.09228,1.459385,0.330408,0.158921,0.1238302,0.08566515,0.06365839,0.04735015,6,1
1237679253064384652,42.5985467761386,-5.00072164400353,24.73216,25.11449,21.47768,24.36167,22.13416,1.250921,2.681428,0.1931272,1.857698,0.8288007,0.1592546,0.1240901,0.08584495,0.063792,0.04744953,6,1
1237673700208215120,42.5268146345984,-4.1975270960329,25.52424,25.61525,24.13329,24.00126,20.76037,0.6846948,0.4449749,0.4616444,0.5253713,1.245761,0.1518195,0.1182967,0.08183711,0.06081374,0.04523425,6,1
1237673700208279566,42.6830990231932,-4.23901375537943,18.8636,17.9403,17.65195,17.55543,17.50598,0.02715334,0.02112545,0.01165907,0.02104101,0.0255003,0.1443669,0.1124897,0.07781985,0.05782849,0.04301377,6,1
1237673700208279707,42.7081962975823,-4.18076250586728,20.11294,19.16457,18.97491,18.87712,18.87683,0.04589089,0.02206598,0.01412252,0.02303212,0.04118375,0.1499081,0.1168074,0.08080682,0.06004813,0.04466478,6,1
1237673700208279804,42.640717329903,-4.22728891994609,22.0494,24.85722,25.07249,24.06262,23.37906,1.067505,0.4830549,0.5399435,0.5243828,0.5301712,0.1463211,0.1140124,0.07887325,0.05861128,0.04359603,6,1
1237673700208279835,42.7314376992337,-4.19372376531141,22.2829,25.11457,24.80222,24.36173,22.8269,0.298745,1.267287,1.34238,1.168886,0.9364109,0.1505995,0.1173461,0.0811795,0.06032507,0.04487077,6,1
1237679253064188505,42.1092326204869,-5.03828577143903,23.3685,24.19764,22.27623,20.88917,20.04048,1.236138,0.4350401,0.1132695,0.05286421,0.1073319,0.1436718,0.1119481,0.07744518,0.05755007,0.04280668,6,1
1237673700744888653,41.9747383888097,-4.31205669837715,23.4351,21.18781,19.80927,19.02579,18.59655,0.5039188,0.03477117,0.01992439,0.02026578,0.03390906,0.142117,0.1107366,0.07660709,0.05692727,0.04234343,6,1
1237673700744888705,41.9565797759281,-4.24405460660741,22.0861,25.75681,24.14126,23.38373,22.00553,0.2172015,0.3840229,0.4810502,0.3872278,0.4471686,0.1407646,0.1096829,0.07587809,0.05638555,0.04194049,6,1
1237673700744888720,41.9421667810581,-4.19956268504064,24.4506,22.63939,20.83728,19.8112,19.26463,0.8587461,0.1010387,0.03660421,0.02634037,0.05142012,0.140447,0.1094353,0.07570686,0.05625831,0.04184585,6,1
1237673700744888725,41.9489923088496,-4.1993835383333,21.74345,20.99645,20.60858,20.47899,20.36739,0.1368386,0.0318727,0.03122091,0.03849436,0.1243756,0.1406734,0.1096118,0.07582893,0.05634902,0.04191332,6,1
1237673700744888792,41.9169881336256,-4.33327116681862,22.66646,23.04651,21.64865,20.28248,19.52688,0.2823332,0.1410637,0.06857947,0.03435213,0.06357335,0.1460662,0.1138138,0.07873584,0.05850917,0.04352007,6,1
1237673700744888799,41.9354363891548,-4.3513300755251,22.79326,22.18652,20.67015,19.54546,18.88332,0.5143832,0.07025766,0.03183882,0.02369831,0.04036548,0.1477119,0.1150961,0.07962295,0.05916838,0.0440104,6,1
1237673700744888866,41.9348991643329,-4.33302308703793,25.6326,24.07304,23.10288,22.06965,21.58054,0.5561773,0.3236684,0.2528346,0.1529079,0.3593888,0.1451452,0.1130962,0.0782394,0.05814026,0.04324568,6,1
1237673700744888965,41.94291560682,-4.30650434571805,24.07352,23.47025,24.14723,24.96281,22.91048,0.7479935,0.390921,0.6246393,0.4771272,0.5796407,0.1424029,0.1109594,0.07676121,0.0570418,0.04242862,6,1
1237673700744889007,41.9761490162021,-4.31744012268643,23.19737,23.44131,22.99589,22.2127,21.46265,0.4229936,0.190299,0.2076127,0.331136,0.3170377,0.142604,0.1111161,0.07686959,0.05712235,0.04248853,6,1
1237679253064188547,42.132992345244,-4.90526001276246,23.29414,24.35995,23.68109,22.16892,22.3217,0.5416738,1.053888,0.3425156,0.1457392,0.5738153,0.1527045,0.1189863,0.08231419,0.06116826,0.04549795,6,1
1237679253064188548,42.1406336982409,-5.00450189510968,24.4046,23.54002,22.60444,22.41063,22.41298,0.9349305,0.9726335,0.1474919,0.1832238,0.6007163,0.1469703,0.1145182,0.07922318,0.05887131,0.04378944,6,1
1237679253064188594,42.1626934960909,-4.85740398170968,25.34962,23.78514,22.81374,21.61066,20.88829,0.7541255,0.320003,0.1685711,0.08905135,0.2028889,0.1543228,0.1202473,0.08318651,0.06181649,0.04598011,6,1
1237679253064188596,42.1625191067514,-4.84157355173213,23.64098,23.3112,22.76949,22.73817,21.53845,0.6306676,0.212433,0.1608283,0.2276186,0.3421855,0.1541514,0.1201137,0.08309412,0.06174783,0.04592904,6,1
1237679253064188665,42.0654453828079,-5.02303448707094,25.3968,24.87554,23.77221,22.24361,21.36933,0.7367072,0.5911741,0.3750114,0.161954,0.3340735,0.1425755,0.1110939,0.07685422,0.05711092,0.04248003,6,1
1237679253064188694,42.1249325748058,-4.86761132517825,23.81102,25.86379,23.20933,22.19442,21.45071,0.7417182,0.4707119,0.2348882,0.1461284,0.3267465,0.1525647,0.1188774,0.08223884,0.06111227,0.0454563,6,1
1237679253064188697,42.1335416875457,-4.87229991751095,24.40928,24.17898,22.99457,22.30081,21.49851,0.9415653,0.4314837,0.1974626,0.160528,0.3385571,0.1530478,0.1192538,0.08249922,0.06130576,0.04560022,6,1
1237679253064188703,42.1527778199763,-5.02704073139466,22.87325,24.62324,23.1912,21.24266,20.08382,0.3711838,0.5451739,0.2527342,0.06885237,0.108331,0.14685,0.1144245,0.07915834,0.05882313,0.0437536,6,1
1237679253064188707,42.1615983475842,-5.02701183729533,23.41411,23.31729,23.03982,22.25504,21.7416,0.5662813,0.2265627,0.2129965,0.1605205,0.4188845,0.1476191,0.1150238,0.07957295,0.05913122,0.04398277,6,1
1237679253064188713,42.1609670549458,-4.84394697554165,22.87641,23.44324,23.21921,21.76897,22.16645,1.003946,0.2380691,0.9742467,0.1010427,0.5106324,0.1541112,0.1200824,0.08307245,0.06173174,0.04591707,6,1
1237679253064253466,42.1962637223415,-4.91936335471809,24.12479,25.71925,23.50986,22.48232,22.74941,0.9054123,0.6710215,0.308526,0.1897393,0.6040447,0.1543784,0.1202906,0.08321646,0.06183875,0.04599667,6,1
1237679253064253486,42.2249769715649,-4.91750817811111,23.52,24.97873,23.43514,23.4332,21.8531,0.6699139,0.6740205,0.2916709,0.293259,0.4268959,0.1539794,0.1199797,0.08300141,0.06167895,0.0458778,6,1
1237679253064253491,42.2366274713331,-4.92390238757439,17.60816,16.05775,15.4508,15.20055,15.1035,0.04101306,0.02544237,0.0147212,0.01452904,0.0191444,0.1539543,0.1199602,0.08298788,0.06166889,0.04587033,6,1
1237679253064253493,42.2370141503703,-4.92177170244629,24.525,25.79067,25.50012,22.54375,22.33118,1.104414,0.5584966,0.4564347,0.4251178,0.5459942,0.1539712,0.1199733,0.08299696,0.06167563,0.04587534,6,1
1237679253064253501,42.2564092844814,-5.00105398773996,24.12893,22.65286,22.39553,21.8059,21.79634,1.550167,0.1327068,0.1252891,0.1095662,0.4184908,0.1573613,0.1226149,0.08482441,0.06303363,0.04688543,6,1
1237679253064253504,42.2555861029811,-4.94923580901836,16.55017,14.94452,14.37157,14.15058,14.07782,0.0402059,0.02539763,0.01467621,0.01448335,0.01897259,0.1555247,0.1211838,0.08383437,0.06229792,0.0463382,6,1
1237679253064253513,42.328383178391,-4.85146832538142,15.80632,13.78733,12.93256,14.22152,12.54873,0.03999311,0.0006696202,0.0004607139,0.001154742,0.01889491,0.1566698,0.1220761,0.08445166,0.06275664,0.04667941,6,1
1237679253064253515,42.3271301669254,-4.85481513030958,23.11294,25.27687,24.38748,22.19822,22.87501,0.512292,0.6917273,0.346705,0.2182665,0.716089,0.1567155,0.1221117,0.08447628,0.06277493,0.04669301,6,1
1237679253064253534,42.2376420429584,-5.01035691073027,22.76692,19.77264,18.24544,17.40053,16.90645,0.3709672,0.02868677,0.01578541,0.01512082,0.02085881,0.155209,0.1209378,0.0836642,0.06217147,0.04624415,6,1
1237679253064253542,42.2569715437365,-4.99222237631853,19.88991,18.64263,18.5681,18.67835,18.77969,0.05463906,0.02621087,0.01625186,0.01720689,0.03880972,0.1571446,0.122446,0.08470757,0.0629468,0.04682085,6,1
1237679253064253561,42.2884537031848,-4.92545443275835,19.22058,17.24154,16.59956,16.35382,16.20894,0.04610591,0.02558703,0.01486103,0.01467796,0.01973453,0.1568767,0.1222373,0.0845632,0.06283952,0.04674106,6,1
1237679253064253563,42.2970150395803,-4.93194214478977,20.10876,19.72778,19.62524,19.64616,19.42776,0.05921953,0.02860998,0.01988591,0.02305725,0.05999426,0.157789,0.1229481,0.08505496,0.06320495,0.04701287,6,1
1237679253064253600,42.2250624438519,-5.03783315409105,24.46753,24.91123,22.9116,22.2924,21.19786,0.697184,0.5810137,0.1948234,0.1706567,0.2721771,0.1528473,0.1190976,0.08239117,0.06122547,0.0455405,6,1
1237679253064253609,42.2446483355766,-4.84875089813309,24.62133,21.05003,19.55481,18.62546,18.11011,1.002355,0.04177087,0.01928494,0.01692457,0.02711677,0.1542387,0.1201817,0.08314116,0.06178279,0.04595505,6,1
1237679253064253625,42.3067728624267,-5.02437028119573,22.22852,19.99888,19.02108,18.66645,18.41227,0.2493753,0.02977144,0.01731977,0.01722738,0.03201625,0.1622577,0.1264301,0.08746377,0.06499496,0.04834431,6,1
1237679253064253663,42.2028268427465,-4.92361248428204,24.58016,25.4261,24.35053,22.38197,23.44463,1.049794,0.6109734,0.5462041,0.7379315,0.5450942,0.1541962,0.1201487,0.0831183,0.0617658,0.04594241,6,1
1237679253064253665,42.2165728104374,-5.02609169508892,21.85132,25.24998,25.11006,24.27723,22.36862,0.2968068,0.5920293,0.5319805,0.5635807,0.576087,0.1526619,0.1189531,0.0822912,0.06115118,0.04548524,6,1
1237679253064253666,42.209591586244,-4.84265994273708,21.89701,24.50617,24.39983,24.91803,22.19959,0.1908546,0.5101098,0.4892456,0.4672056,0.5051359,0.1547735,0.1205984,0.08342944,0.06199702,0.04611439,6,1
1237679253064253669,42.2246906970968,-4.98386948705334,21.99152,24.5782,24.49683,23.76544,22.32251,0.3547184,0.5515715,0.5320056,0.4787367,0.5536349,0.1541844,0.1201394,0.08311189,0.06176104,0.04593887,6,1
1237679253064253672,42.2237323062212,-4.89554272459438,24.0039,23.29075,21.43668,20.16648,19.58132,0.8684827,0.8368059,0.1385735,0.05579887,0.07325443,0.1539765,0.1199775,0.08299986,0.06167779,0.04587695,6,1
1237679253064253683,42.237794520545,-4.99588434080471,21.60219,20.70823,20.3263,20.35011,20.23191,0.1437475,0.03647285,0.02687458,0.03477706,0.1178118,0.1553409,0.1210405,0.08373528,0.06222429,0.04628344,6,1
1237679253064253690,42.2438967512457,-4.88502468446489,21.9157,24.19139,25.43056,23.96682,23.62431,0.2897445,0.447219,0.4538868,0.502165,0.4591762,0.1539778,0.1199785,0.08300053,0.06167829,0.04587732,6,1
1237679253064253693,42.2559906096622,-4.8843832130152,21.89704,24.57089,24.01337,24.52099,22.83748,0.2529847,0.5452344,0.4226718,0.5281219,0.5920308,0.1541621,0.1201221,0.08309991,0.06175214,0.04593224,6,1
1237679253064253704,42.2883989610763,-4.98048852319975,21.98357,24.92079,24.8245,23.66565,22.04195,0.6462285,0.6068354,0.5493284,0.4554532,0.4815872,0.1596532,0.1244007,0.08605985,0.06395169,0.04756831,6,1
1237679253064253753,42.1951554689415,-5.0325384494454,22.90035,22.63346,22.29801,22.27379,21.91984,0.412108,0.1283829,0.1153681,0.1679264,0.4636092,0.1501236,0.1169753,0.08092294,0.06013442,0.04472896,6,1
1237679253064253764,42.1953831107165,-4.93439315519013,23.93577,22.76204,22.19536,21.74051,21.01467,0.8405662,0.1487288,0.1040576,0.1010044,0.2265375,0.1541959,0.1201484,0.08311812,0.06176567,0.04594231,6,1
1237673700208279887,42.5860574293901,-4.17516968976177,24.62479,23.34509,25.93776,25.07309,23.21275,0.9396118,0.368581,0.8471953,0.4449202,0.564126,0.1552537,0.1209726,0.0836883,0.06218938,0.04625747,6,1
1237673700208279906,42.6165479258774,-4.19833673641153,25.55657,22.77715,21.86429,21.9059,21.49037,0.6735871,0.1221571,0.08006846,0.1178113,0.3268162,0.151154,0.1177782,0.08147839,0.06054718,0.04503598,6,1
1237673700208279929,42.5863646137399,-4.15685075736386,25.18975,21.31451,19.93359,19.18902,18.74457,0.8259153,0.04159143,0.02018696,0.02429049,0.03900838,0.1568815,0.122241,0.08456575,0.06284142,0.04674247,6,1
1237673700208280022,42.6306167501804,-4.16825575323756,25.15769,24.17601,22.83864,22.36409,21.68421,0.8362575,0.3605939,0.1873427,0.1746222,0.3759278,0.1545321,0.1204104,0.08329934,0.06190034,0.04604248,6,1
1237673700208280075,42.7063567253772,-4.22610971051276,23.73858,23.4381,24.89159,25.05463,22.82464,0.7005074,0.9912107,0.5574332,0.4538165,0.6007032,0.1469058,0.114468,0.07918841,0.05884548,0.04377022,6,1
1237673700208280108,42.6832128261343,-4.18531826910883,24.58461,24.3065,22.00327,21.30132,21.18383,0.9479294,0.4014971,0.09468071,0.0743078,0.2676297,0.1501689,0.1170106,0.08094737,0.06015257,0.04474246,6,1
1237673700208280232,42.7426754487084,-4.19310270163361,25.02776,22.01919,20.57128,19.1008,18.42251,0.8750272,0.06652312,0.03229529,0.02490639,0.03384262,0.1515639,0.1180975,0.08169933,0.06071136,0.0451581,6,1
1237673700208280233,42.7423344964829,-4.19346263736344,23.80989,23.56324,22.01668,21.22307,21.00015,0.7300682,0.2710197,0.1075451,0.08010228,0.2969497,0.1515277,0.1180693,0.08167982,0.06069686,0.04514731,6,1
1237673700208280276,42.7543245619243,-4.17573887587534,23.85903,25.36883,25.51064,24.70317,20.87278,0.7608073,0.4950425,0.4827076,0.609899,0.4565152,0.1527741,0.1190405,0.0823517,0.06119614,0.04551869,6,1
1237673700208280331,42.7659734861393,-4.16163931904626,24.33003,23.45255,25.01986,24.00259,23.92008,0.9135176,0.3389789,0.5438783,0.5235041,0.4077966,0.1541481,0.1201112,0.08309234,0.06174652,0.04592806,6,1
1237673700208280492,42.7405054852811,-4.16854115669181,23.05169,23.4607,22.32433,21.19863,20.30211,0.4248695,0.2082673,0.1183602,0.06672326,0.1252003,0.1511963,0.1178111,0.08150121,0.06056413,0.04504859,6,1
1237679253064385058,42.6315254031206,-4.89754378370254,25.56734,22.8134,24.90035,24.35518,22.8565,0.6886625,0.2551638,0.5487917,0.6456464,0.633014,0.158317,0.1233595,0.08533954,0.06341643,0.04717017,6,1
