#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322862387728,37.4293579386062,-4.53443221766157,25.72932,22.36662,21.06081,20.5015,20.13609,0.7575377,0.1006634,0.0595676,0.04358292,0.1135959,0.1081507,0.08427029,0.0582978,0.04332151,0.03222324,6,1
1237679322862387733,37.4276597761703,-4.48132628921302,24.13957,21.8595,20.48095,19.87498,19.5108,1.101572,0.07396369,0.04009369,0.03024589,0.06993402,0.1097781,0.08553834,0.05917502,0.04397338,0.03270812,6,1
1237679322862387764,37.4440404249511,-4.55149034348738,22.73226,22.48699,21.9329,22.16637,22.1389,0.4173728,0.1096314,0.1205183,0.1669898,0.5216482,0.1077906,0.08398972,0.0581037,0.04317727,0.03211596,6,1
1237679322862387799,37.4622537739927,-4.61746060903122,24.31213,22.38658,21.14204,19.97822,19.31116,1.11116,0.1067555,0.06217389,0.03198079,0.05929877,0.1076135,0.08385172,0.05800823,0.04310634,0.03206319,6,1
1237679322862387808,37.4630218985386,-4.50372647536251,25.10889,22.93936,22.45217,22.37846,22.4729,1.092797,0.159281,0.1866645,0.1990164,0.5877203,0.1090171,0.08494542,0.05876485,0.04366858,0.0324814,6,1
1237679322862387849,37.4814310822177,-4.44634251991893,23.35262,21.08442,19.7564,19.05753,18.68696,0.6988118,0.05277511,0.02811143,0.02381568,0.04075665,0.1087707,0.08475337,0.05863199,0.04356985,0.03240797,6,1
1237679322862387941,37.4960752769897,-4.62696576190356,23.55826,23.36383,22.34914,22.00686,21.54103,1.140408,0.2373404,0.1664423,0.1453607,0.343545,0.1079334,0.08410098,0.05818067,0.04323447,0.03215851,6,1
1237679322862387959,37.3579241745678,-4.53235259329354,23.39809,23.89966,23.41715,22.29524,21.53108,0.7100425,0.3306107,0.4361206,0.2729044,0.3674333,0.1148496,0.08949002,0.06190878,0.04600486,0.03421916,6,1
1237679322862387972,37.3744701759369,-4.55783244339282,25.75999,24.89851,24.89949,22.32689,21.94809,0.7539911,0.5308902,0.8302507,0.1924582,0.4879925,0.1123204,0.08751932,0.06054546,0.04499177,0.03346561,6,1
1237679322862387980,37.3881221622061,-4.50504368736545,22.44479,25.06183,23.11353,22.33339,23.33379,0.3296711,0.5529242,0.3408191,0.1928393,0.5844434,0.1114964,0.08687721,0.06010125,0.04466167,0.03322008,6,1
1237679322862388028,37.4822533742695,-4.52716096612038,23.77939,24.38298,22.6965,22.27562,21.73006,0.9062866,0.4532963,0.2152844,0.1824405,0.390912,0.1098627,0.08560429,0.05922065,0.04400729,0.03273334,6,1
1237679322862388045,37.3888183223185,-4.56926501683035,23.38594,25.81572,24.97177,23.82186,20.57466,0.7109059,0.6181003,0.8232522,0.5571961,0.5214733,0.1107249,0.08627609,0.0596854,0.04435265,0.03299022,6,1
1237679322862452773,37.5858938755645,-4.48043236354061,18.56083,17.5471,17.22961,17.05562,17.1188,0.03443992,0.02474456,0.01740333,0.02328982,0.02268977,0.1159523,0.09034923,0.06250318,0.04644656,0.03454771,6,1
1237679322862452775,37.5872682348146,-4.49743167532713,17.82203,16.92745,16.66536,16.57724,16.56095,0.03121607,0.0246033,0.01724682,0.02310624,0.02166839,0.1166059,0.09085853,0.06285551,0.04670838,0.03474246,6,1
1237679322862452803,37.6388547762384,-4.62669764198835,23.46871,24.6159,23.11818,23.9579,22.82669,0.5288762,1.010519,0.4850352,0.7660574,0.8522328,0.1137753,0.08865297,0.06132971,0.04557455,0.03389909,6,1
1237679322862452805,37.6380610228714,-4.61414056620801,22.45419,21.68364,21.43225,21.30235,21.68135,0.3575863,0.06536277,0.07042737,0.08342658,0.3364307,0.1145079,0.0892238,0.06172461,0.045868,0.03411737,6,1
1237679322862452829,37.6379004173098,-4.63046624059685,25.68916,23.72511,24.12109,24.16274,23.05254,0.8473443,0.3586448,0.3700866,0.7012386,0.5454433,0.1134715,0.08841623,0.06116594,0.04545284,0.03380857,6,1
1237679322862452861,37.4974960951809,-4.45115374480455,23.39183,20.34146,24.4799,24.09246,21.63774,0.8152407,0.1247315,0.7532244,0.6175374,0.3233873,0.108983,0.0849188,0.05874643,0.04365489,0.03247122,6,1
1237679322862452864,37.5859803269007,-4.43201777360477,24.34946,20.25026,24.75332,24.50858,22.1394,3.206749,0.1104962,0.751496,0.6179078,0.4355501,0.11465,0.08933448,0.06180118,0.0459249,0.03415969,6,1
1237679322862452913,37.518505375378,-4.44666175906935,25.60923,20.64923,24.80039,24.82093,23.5899,0.8953469,0.1269306,0.7549252,0.5677258,0.4146135,0.1095098,0.08532928,0.0590304,0.04386591,0.03262818,6,1
1237679322862452994,37.6066591406069,-4.50922833210949,22.76578,20.56066,19.48251,19.01076,18.83923,0.4857249,0.03444478,0.02226259,0.02625267,0.03865166,0.1172686,0.09137489,0.06321272,0.04697383,0.0349399,6,1
1237679322862452995,37.6071581291667,-4.51043331913128,23.93846,22.70119,21.58374,21.3688,20.97133,1.21351,0.1583859,0.08568376,0.09768966,0.1996148,0.1172969,0.09139697,0.063228,0.04698518,0.03494834,6,1
1237679322862452996,37.6080283049094,-4.54824318472089,20.99966,20.08852,19.73472,19.63324,19.53397,0.1071488,0.02973543,0.02388261,0.02968791,0.05897027,0.116909,0.09109467,0.06301887,0.04682977,0.03483275,6,1
1237679322862453015,37.5189105920462,-4.53153437343351,24.60809,23.13943,23.74808,23.33906,22.53854,1.241355,0.1962903,0.4929693,0.4157795,0.5278173,0.1127787,0.08787639,0.06079248,0.04517533,0.03360215,6,1
1237679322862453027,37.5871280567284,-4.61392156566145,22.99137,20.67716,19.28401,18.19221,17.61821,0.5139539,0.03790827,0.02170523,0.02409777,0.02465475,0.1117463,0.08707195,0.06023597,0.04476178,0.03329454,6,1
1237679322862453030,37.5856772621484,-4.61461472113515,25.6002,24.74411,24.98861,22.22086,22.69506,0.872041,0.587476,0.7885668,0.2420684,0.5598387,0.1116387,0.08698809,0.06017796,0.04471867,0.03326248,6,1
1237679322862453039,37.6087114087371,-4.59187798231569,24.53142,23.26707,22.34727,21.72444,21.19599,1.256441,0.2262168,0.1534729,0.1111762,0.2755988,0.1142604,0.08903089,0.06159116,0.04576883,0.0340436,6,1
1237679322862453078,37.6074207684544,-4.58440424854175,22.01996,20.63718,19.29825,18.37878,17.92542,0.2424185,0.03953839,0.0233142,0.02464662,0.02660798,0.1148122,0.0894609,0.06188864,0.04598989,0.03420803,6,1
1237679322862453336,37.5672252610355,-4.58705832411006,23.0669,22.98033,23.49436,22.64703,22.37671,0.5695769,0.168944,0.3986714,0.1885467,0.4927371,0.1123983,0.08758003,0.06058746,0.04502298,0.03348882,6,1
1237679322862453347,37.5689090739221,-4.51455632926782,22.56811,23.10493,22.707,23.31805,21.87888,0.3854386,0.1873704,0.2088915,0.4039186,0.3758652,0.1162592,0.09058836,0.06266861,0.04656949,0.03463915,6,1
1237679322862453408,37.5863133773054,-4.47337640170161,24.53525,21.95545,20.52899,19.16165,18.49628,1.28621,0.07433998,0.03588458,0.02660713,0.03199868,0.1157278,0.09017433,0.06238218,0.04635665,0.03448083,6,1
1237679322862453442,37.6079381190045,-4.63012461809147,23.76825,22.78178,22.16386,21.46354,21.56484,0.9496988,0.1470588,0.1287334,0.09059037,0.314333,0.1117266,0.08705661,0.06022536,0.04475389,0.03328868,6,1
1237679322862453526,37.6245346627362,-4.51198782585471,25.30636,21.73418,20.3374,19.33515,18.83064,1.064255,0.06456765,0.03170865,0.02743451,0.0373694,0.1181044,0.09202612,0.06366324,0.04730861,0.03518892,6,1
1237679322862453598,37.6388651971291,-4.4632794545571,24.56919,22.88964,22.29502,22.8361,22.27146,1.286659,0.1616897,0.1434924,0.284598,0.6495622,0.1163135,0.09063069,0.06269789,0.04659125,0.03465533,6,1
1237679322862453627,37.4960139567657,-4.46550105209326,23.21428,23.45536,22.45847,22.65234,22.16506,0.6619962,0.2473379,0.1761559,0.2862134,0.4669867,0.1088935,0.0848491,0.05869821,0.04361906,0.03244457,6,1
1237679322862453639,37.5179122663126,-4.52504190641098,23.84973,23.38464,22.09918,21.56902,20.94048,0.9819678,0.2299472,0.1269643,0.1272101,0.1928584,0.1127505,0.08785446,0.06077731,0.04516405,0.03359376,6,1
1237679322862387486,37.4373737737707,-4.61816384092359,21.89459,24.48915,24.1409,23.28658,23.09696,0.2026497,0.4891678,0.6867545,0.4121595,0.6186074,0.1094263,0.08526427,0.05898542,0.04383249,0.03260332,6,1
1237679322862387488,37.4367987929122,-4.59999684178498,21.86142,23.95951,24.41339,24.07439,23.30897,0.1994936,0.349442,0.7689239,0.6045223,0.574996,0.1084962,0.08453952,0.05848404,0.04345991,0.03232619,6,1
1237679322862387489,37.4382628059415,-4.629861091068,22.01192,25.27071,24.58442,25.23326,22.32944,0.2249246,0.5693589,0.8012707,0.4642102,0.5825733,0.1100104,0.08571934,0.05930024,0.04406644,0.03277733,6,1
1237679322862387491,37.437150801533,-4.58329121499472,23.52949,24.4532,24.33719,22.29992,22.63639,0.7725381,0.4666535,0.7494527,0.2310381,0.6239217,0.1078034,0.08399966,0.05811057,0.04318238,0.03211976,6,1
1237679322862387494,37.4386034545615,-4.62789823614912,21.91847,25.15737,24.66398,24.10098,22.96087,0.2079009,0.5741758,0.8100913,0.6087581,0.6357452,0.1098735,0.08561272,0.05922648,0.04401162,0.03273656,6,1
1237679322862387496,37.4372392595093,-4.61608416315259,21.84181,25.27369,24.98989,24.87138,23.58011,0.1945089,0.5573084,0.8027371,0.5612435,0.508404,0.1093313,0.08519021,0.0589342,0.04379442,0.032575,6,1
1237679322862387504,37.4376646341849,-4.58712838492306,21.52019,24.9125,23.75788,24.09095,23.03378,0.1926722,0.5445346,0.5487556,0.6160932,0.6202473,0.1077874,0.08398718,0.05810194,0.04317597,0.03211499,6,1
1237679322862387627,37.394181831979,-4.63066917501393,26.03956,21.88964,20.4148,19.46887,18.94894,0.9341158,0.07275442,0.03905553,0.02579085,0.04899956,0.1145757,0.08927663,0.06176116,0.04589516,0.03413757,6,1
1237679322862387681,37.4145157451189,-4.6281549903015,23.18155,21.42087,21.21248,20.96138,21.78414,0.5996546,0.05791746,0.06736341,0.06135302,0.440517,0.1119899,0.0872618,0.06036731,0.04485938,0.03336714,6,1
1237679322862387790,37.4573214181476,-4.55855529209941,24.28484,23.17953,22.6472,21.91955,21.94755,1.135011,0.1895336,0.2220575,0.1348906,0.4624086,0.1075626,0.08381208,0.05798081,0.04308596,0.03204804,6,1
1237679322862387792,37.456610385027,-4.52934550129564,25.47337,23.05972,21.76978,20.74637,20.20704,0.8977768,0.1725674,0.1040803,0.0517143,0.1176489,0.1083052,0.08439069,0.05838109,0.0433834,0.03226928,6,1
1237679322862387802,37.4564145721922,-4.44514854201984,24.48505,22.71146,22.07165,21.71786,21.56994,1.20734,0.1455044,0.134304,0.1120352,0.3683853,0.1100012,0.08571215,0.05929527,0.04406274,0.03277458,6,1
1237679322862387884,37.3734648214346,-4.57775059638707,25.63962,23.6885,22.44814,22.59423,21.40481,0.8274053,0.2766572,0.192849,0.2412812,0.3343131,0.1121019,0.08734901,0.06042764,0.04490421,0.03340048,6,1
1237679322862388023,37.4720376865548,-4.55402741250695,22.53194,24.40322,22.86788,21.29952,20.43483,0.3578545,0.4545748,0.2652881,0.08000211,0.1395531,0.1081853,0.08429722,0.05831643,0.04333536,0.03223354,6,1
1237679322862452872,37.5084921927272,-4.44874743734288,24.39744,20.51721,25.08377,23.27186,22.80889,0.6977329,0.1572371,0.7247263,0.4088617,0.5251327,0.1092238,0.08510643,0.05887624,0.04375136,0.03254297,6,1
1237679322862452887,37.4921302305765,-4.4523110804905,24.32355,20.36827,24.69554,23.77882,23.32692,1.30239,0.1063441,3.132009,0.4987159,0.4706906,0.1088899,0.08484628,0.05869627,0.04361762,0.03244349,6,1
1237679322862452895,37.492877462895,-4.45213770710677,23.59046,20.27769,23.70373,23.41504,22.47123,0.6226939,0.1042864,0.7745818,0.3968483,0.6026196,0.1089026,0.0848562,0.05870312,0.04362271,0.03244729,6,1
1237679322862452920,37.5825390399678,-4.42911010347929,23.687,24.08624,22.19468,21.25007,20.86175,0.8409044,0.4003304,0.1472508,0.08148099,0.1774483,0.1144536,0.08918149,0.06169534,0.04584625,0.03410119,6,1
1237679322862452981,37.582563472838,-4.61779679092415,22.9849,19.73229,18.35379,17.682,17.27843,0.5285177,0.02778763,0.01828431,0.02351606,0.0232556,0.1113083,0.08673067,0.05999988,0.04458634,0.03316405,6,1
1237679322862452983,37.5822392952913,-4.52191436357242,20.37461,18.42957,17.60329,17.37475,17.11134,0.06910662,0.02520171,0.01757503,0.02369225,0.02267335,0.1164224,0.09071556,0.06275661,0.04663488,0.03468779,6,1
1237679322862453018,37.5496542283476,-4.55892295253112,24.23054,20.33016,18.95847,17.9831,17.3491,1.171471,0.03123488,0.01968204,0.02375338,0.02345052,0.1134701,0.08841517,0.0611652,0.0454523,0.03380816,6,1
1237679322862453061,37.5261395016287,-4.48699062408128,22.49224,21.26091,19.91645,19.04238,18.50954,0.3614011,0.04605028,0.02629637,0.0261168,0.03307785,0.112584,0.08772466,0.06068751,0.04509732,0.03354412,6,1
1237679322862453062,37.5256022006935,-4.48509863641551,23.53721,22.33668,20.91041,19.63477,18.90698,0.8307734,0.09221745,0.04793911,0.02998044,0.03984189,0.1124004,0.08758166,0.06058859,0.04502381,0.03348945,6,1
1237679322862453082,37.6281288473121,-4.53082442482259,22.43446,21.16233,19.7281,18.57062,17.94233,0.3466004,0.04410049,0.02378754,0.02458026,0.02622407,0.1184952,0.09233067,0.06387393,0.04746518,0.03530537,6,1
1237679322862453219,37.5260536177067,-4.59338709476068,23.33847,20.64432,19.61324,19.22923,18.99628,0.6904194,0.03440522,0.02327426,0.0269951,0.04311271,0.1098917,0.08562686,0.05923627,0.04401889,0.03274197,6,1
1237679322862453226,37.5245599822067,-4.50180330735768,22.56338,21.70247,20.54185,19.99612,19.66506,0.3827074,0.06066415,0.03697709,0.0342874,0.06746618,0.1133111,0.08829125,0.06107948,0.0453886,0.03376078,6,1
1237679322862453294,37.5494505258885,-4.47616026907098,23.00839,21.89071,20.34827,19.25059,18.61512,0.5604218,0.0700473,0.03247609,0.02708853,0.03414056,0.1140493,0.08886645,0.0614774,0.0456843,0.03398072,6,1
1237679322862453321,37.5645379349078,-4.59771741281642,23.66062,23.03897,22.0118,22.01732,22.22789,0.8741615,0.1769877,0.1146723,0.1437228,0.4676408,0.1115657,0.08693121,0.06013861,0.04468943,0.03324072,6,1
1237679322862453333,37.5651612602477,-4.54343529967012,23.39334,21.7737,21.40689,21.32093,21.09424,0.7399099,0.0645724,0.06868996,0.08007145,0.2109687,0.1153054,0.0898452,0.06215449,0.04618745,0.03435498,6,1
1237679322862453377,37.5827591105343,-4.5706213338003,23.53069,22.84859,23.21255,22.87421,21.80124,0.8188518,0.1527768,0.3165728,0.2908654,0.3595985,0.1143539,0.08910381,0.0616416,0.04580632,0.03407148,6,1
1237679322862453444,37.6054893644651,-4.56703555496982,22.35747,21.62554,21.2611,21.12277,21.00331,0.3234668,0.05952406,0.06028054,0.06812036,0.1939563,0.1158683,0.0902838,0.06245791,0.04641292,0.03452269,6,1
1237679322862453565,37.6298662319556,-4.44929690040714,24.45394,22.32024,21.01804,19.81872,19.42295,1.276527,0.1003607,0.05013074,0.03199798,0.05410184,0.1156878,0.09014315,0.06236061,0.04634062,0.03446891,6,1
1237679322862453692,37.5828409700161,-4.48876522568319,25.92777,23.87658,22.59488,20.93226,20.01418,0.7006128,0.3484939,0.188814,0.05963567,0.08551119,0.1161456,0.09049987,0.06260739,0.046524,0.03460531,6,1
1237679322862453715,37.6060304751197,-4.56104747362486,23.39261,23.79903,22.63408,22.27555,21.50929,0.7476355,0.3351718,0.19289,0.1762624,0.2881586,0.1162211,0.09055866,0.06264806,0.04655422,0.03462779,6,1
1237679322862453810,37.5659444233464,-4.60146610341603,22.95422,23.42142,22.92322,21.92805,21.70237,0.5159816,0.2890086,0.2513156,0.1333678,0.3444556,0.1114093,0.08680934,0.0600543,0.04462678,0.03319413,6,1
1237679322862453832,37.6055425172568,-4.62998144313813,22.92171,23.86664,22.77891,22.09812,22.92285,0.5105998,0.3208666,0.2193361,0.1542719,0.5398588,0.1116,0.08695801,0.06015714,0.0447032,0.03325097,6,1
1237679322862453858,37.627925727287,-4.46680462795627,22.84742,24.99834,24.14983,22.33253,22.37421,0.3590603,0.5999924,0.578843,1.035488,0.4727567,0.1163528,0.0906613,0.06271907,0.04660699,0.03466704,6,1
1237679322862453876,37.5490364261107,-4.42949847042265,24.36834,24.95893,25.38227,24.69365,20.86826,1.279333,0.5806218,0.6398347,0.5885977,0.3837225,0.1117715,0.08709161,0.06024957,0.04477189,0.03330206,6,1
1237679322862453884,37.5830761430204,-4.62254533300299,23.58957,25.75035,24.65385,22.72201,20.90093,0.8243879,0.5004507,0.7106718,0.2610612,0.1850037,0.1110701,0.08654505,0.05987147,0.04449092,0.03309307,6,1
1237679322862518284,37.647813545419,-4.62211838334965,25.85027,24.62952,23.00331,23.69813,22.70613,0.8769724,0.4839095,0.2723375,0.5995402,0.345047,0.1148024,0.08945322,0.06188332,0.04598594,0.03420509,6,1
1237679322862518367,37.7570186622076,-4.54631074347487,19.58762,17.1126,15.67762,14.49588,13.95769,0.04805818,0.02282575,0.01769152,0.03371188,0.01976287,0.1146743,0.08935344,0.0618143,0.04593465,0.03416694,6,1
1237679322862518488,37.7902016815843,-4.48972041759675,21.53721,24.87794,26.00203,24.51784,23.18306,0.3476902,0.6825207,0.4008276,0.5930413,0.5110414,0.1105493,0.08613926,0.05959075,0.04428231,0.0329379,6,1
1237679322862518526,37.6490273502023,-4.58098939669998,25.31347,25.01893,22.22953,21.80834,21.32909,1.077747,0.7478531,0.1453629,0.1287898,0.2509688,0.1178233,0.09180715,0.06351176,0.04719605,0.03510519,6,1
1237679322862518613,37.6898557888491,-4.62778209177981,25.39981,22.87091,22.2425,22.1104,22.25692,1.011624,0.1666476,0.1356336,0.1557839,0.4660099,0.1169998,0.09116548,0.06306785,0.04686617,0.03485982,6,1
1237679322862518650,37.7010687359133,-4.60823207693397,22.00255,21.19547,20.60974,20.50637,20.33096,0.2412112,0.04624661,0.03733166,0.05081857,0.1116203,0.1173864,0.09146666,0.06327621,0.04702101,0.03497499,6,1
1237679322862518664,37.7000173400983,-4.44027237150216,22.24279,21.2504,20.9361,20.81641,20.70701,0.3340592,0.04892146,0.04755331,0.06004387,0.1485544,0.1149062,0.0895341,0.06193927,0.04602752,0.03423602,6,1
1237679322862518670,37.7018618498347,-4.436974172108,23.47364,22.70438,23.95701,24.72483,22.89409,0.9139007,0.2228566,0.540399,0.5679601,0.5082664,0.1147467,0.08940984,0.06185332,0.04596364,0.03418851,6,1
1237679322862518691,37.7174758932244,-4.60747223817031,24.21472,22.29954,22.03552,21.88226,21.82565,1.204303,0.1063955,0.1118984,0.1279826,0.3663501,0.1171496,0.09128215,0.06314857,0.04692616,0.03490444,6,1
1237679322862518762,37.7391884049209,-4.46145275689274,22.96032,22.57483,21.66262,21.41283,21.95119,0.9910709,0.1366186,0.08235045,0.1014436,0.3917718,0.1140313,0.08885241,0.06146768,0.04567708,0.03397535,6,1
1237679322862518910,37.6678908643924,-4.49451338134849,23.9711,23.47812,22.60401,22.82088,22.20506,1.161902,0.2752414,0.1880657,0.2761644,0.439553,0.1187968,0.09256566,0.06403649,0.04758598,0.03539522,6,1
1237679322862518996,37.7389297875959,-4.43164416444748,25.67236,23.71472,21.60163,20.68439,20.21789,1.03172,0.3583696,0.07838441,0.05543986,0.1015351,0.1127532,0.08785651,0.06077873,0.04516511,0.03359454,6,1
1237679322862519092,37.6666338888543,-4.49888685012536,25.84596,23.58814,23.96036,22.38326,22.61543,0.7953159,0.2680658,0.5393447,0.1929947,0.5020469,0.1190622,0.09277248,0.06417958,0.0476923,0.03547431,6,1
1237679322862519179,37.7571437010183,-4.4639275484701,23.38529,25.5927,24.13719,22.2839,22.09873,0.8920677,0.6190869,0.5743638,0.1781172,0.4314069,0.1127927,0.0878873,0.06080003,0.04518094,0.03360632,6,1
1237679322862519207,37.7915107204538,-4.57994139078057,24.19043,24.61723,24.2294,22.27612,23.29019,1.257406,0.6555546,0.585975,1.040635,0.4982798,0.1123056,0.08750778,0.06053748,0.04498583,0.03346119,6,1
1237679322862583899,37.8121189906907,-4.59569570393879,21.86555,19.25105,17.88139,16.65762,16.04769,0.1931747,0.0495033,0.01966086,0.04116281,0.03016616,0.1111877,0.08663671,0.05993488,0.04453804,0.03312812,6,1
1237679322862583912,37.8119492911035,-4.42421159183472,20.63987,17.84253,16.39694,15.38229,14.88154,0.08144563,0.04855814,0.01920647,0.04108553,0.029832,0.1056251,0.08230238,0.0569364,0.04230985,0.03147075,6,1
1237679322862583913,37.8114733017351,-4.4247597939071,21.62475,25.11409,24.80215,24.36196,22.8556,0.1530244,0.6904677,0.6550645,0.6149344,1.167809,0.1056958,0.08235747,0.05697452,0.04233817,0.03149182,6,1
1237679322862583938,37.8925283465445,-4.5202479737397,21.06252,18.57797,17.19011,16.30074,15.74433,0.09211868,0.04886539,0.01937467,0.04113529,0.03005145,0.09965212,0.07764825,0.0537167,0.03991727,0.02969111,6,1
1237679322862583939,37.8922632150955,-4.51923498271846,25.7879,24.76327,24.29214,22.41173,20.23926,0.8540137,0.9618246,0.9429777,0.4735892,0.2754676,0.09963984,0.07763869,0.05371008,0.03991235,0.02968745,6,1
1237679322862584030,37.8291316837972,-4.55419396838831,21.92706,25.49629,24.95564,25.09672,22.95838,0.3109112,0.6886162,0.6533479,0.4913577,0.5717632,0.1083562,0.08443043,0.05840858,0.04340384,0.03228448,6,1
1237679322862584043,37.8496875962696,-4.53749798265887,21.81235,26.25992,25.70996,23.47535,23.24644,0.2119546,0.8518098,0.4794122,0.4606999,0.5426403,0.1049752,0.08179596,0.05658607,0.04204951,0.03127711,6,1
1237679322862584089,37.7909853535763,-4.46073176908187,23.64907,23.03293,22.63341,22.12472,21.63625,0.7662705,0.2090556,0.1820413,0.1607598,0.3359322,0.1095271,0.08534279,0.05903975,0.04387286,0.03263335,6,1
1237679322862584144,37.8286284455443,-4.60593497065618,23.20968,22.38228,21.14863,20.05161,19.34149,0.5832963,0.1342518,0.05255982,0.04872724,0.05914816,0.1099507,0.08567283,0.05926806,0.04404252,0.03275955,6,1
1237679322862584156,37.828500061968,-4.50953786464313,23.77118,22.60862,20.89497,19.65907,18.96105,0.829496,0.1538399,0.04476152,0.04553239,0.04797465,0.1066174,0.08307558,0.05747131,0.04270734,0.03176641,6,1
1237679322862584171,37.8487564045349,-4.62495730397811,23.54322,22.12967,21.92174,21.63656,21.4833,0.7459373,0.1133475,0.09607571,0.1083094,0.317506,0.1082671,0.08436099,0.05836054,0.04336813,0.03225793,6,1
1237679322862584246,37.8786657231947,-4.53420841772712,25.3048,22.65739,22.48259,22.13822,21.307,0.9021785,0.1637606,0.1585306,0.1678511,0.2836109,0.1015297,0.07911123,0.05472878,0.04066935,0.03025053,6,1
1237679322862584439,37.8118253636846,-4.54938794625613,24.17475,24.38307,22.16095,21.05269,20.29753,0.6904535,0.5411596,0.1241031,0.07956362,0.2356128,0.1098359,0.0855834,0.0592062,0.04399655,0.03272535,6,1
1237679322862584440,37.8106488254559,-4.55056256600131,23.62144,24.6926,23.32743,21.38934,20.85661,1.238301,0.4902314,0.3448362,0.09442194,1.029999,0.1099849,0.08569949,0.05928651,0.04405623,0.03276974,6,1
1237679322862584508,37.8783732369194,-4.46097717909929,22.50628,23.58239,22.57851,23.22355,22.03794,0.3130404,0.3332496,0.1722859,0.3618385,0.466291,0.1005422,0.07834183,0.05419651,0.04027382,0.02995632,6,1
1237679322862584628,37.8281114188011,-4.44205744587318,23.76826,23.95351,23.21997,22.08154,22.14317,0.8235246,0.432357,0.295103,0.1590326,0.4711576,0.1054267,0.08214775,0.05682943,0.04223036,0.03141163,6,1
1237679322862584714,37.8119264203359,-4.42796348046661,23.89174,24.15195,24.66181,23.35098,20.2315,0.8687917,0.4914497,0.6496626,0.4228063,0.1098656,0.1058543,0.08248098,0.05705996,0.04240167,0.03153905,6,1
1237679322862584716,37.827256587211,-4.54871284635847,25.88394,23.93818,24.85064,23.74747,20.8914,0.6290537,0.4247466,0.6624067,0.5265405,0.6479916,0.1083624,0.08443524,0.05841191,0.04340631,0.03228632,6,1
1237679322862584721,37.8783777606122,-4.54630225312234,22.61121,26.47555,25.45605,24.3311,20.63125,0.3478974,0.9230396,0.5522295,0.6247695,0.591903,0.1022764,0.07969305,0.05513128,0.04096845,0.030473,6,1
1237679323399061585,36.9203984630334,-4.15471094803068,21.18881,19.90216,19.31751,19.0994,19.03639,0.1342892,0.02399693,0.02599775,0.03179491,0.05315313,0.1135183,0.0884527,0.06119117,0.0454716,0.03382251,6,1
1237679323399061863,36.9387620205744,-4.1664267642013,22.96314,22.80172,21.60259,21.15903,21.16045,0.9907217,0.1581099,0.07975252,0.08312257,0.2691711,0.111104,0.08657149,0.05988976,0.04450451,0.03310318,6,1
1237679323399062062,37.0199238866515,-4.22924324715304,24.81928,22.66696,25.46077,23.58025,22.64886,1.289841,0.6405809,0.5883871,0.6558113,0.655229,0.1026397,0.07997615,0.05532713,0.04111399,0.03058125,6,1
1237679323399062067,37.0215192221155,-4.22063165754727,24.69861,23.14993,25.52958,25.69599,21.89799,1.306983,0.2651345,0.5603166,0.9147636,0.4786077,0.1024864,0.07985673,0.05524452,0.0410526,0.03053559,6,1
1237679323399062200,36.9998507463025,-4.15685819262781,24.31013,23.86445,22.29394,21.23352,20.58609,1.292319,0.3806329,0.1459776,0.09534169,0.1671774,0.1052478,0.08200835,0.056733,0.0421587,0.03135833,6,1
1237679323399062222,37.0204940465799,-4.15936814887243,24.11952,24.6635,22.64688,23.54193,22.81978,1.19921,0.6051906,0.5553648,0.6312181,0.6439503,0.1036621,0.08077277,0.05587823,0.04152351,0.03088587,6,1
1237679323399062315,36.937660461064,-4.23478721628909,23.21445,24.97349,24.49276,25.06434,19.59569,0.7010878,0.6562191,0.6421487,0.5880947,0.1516044,0.1080782,0.08421377,0.05825869,0.04329246,0.03220163,6,1
1237679323399127065,37.1282858049017,-4.2274771661711,23.75873,24.75717,22.32227,22.09114,22.12199,2.379118,0.5881618,0.1596273,0.2032347,0.5237144,0.1094403,0.08527517,0.05899297,0.0438381,0.03260749,6,1
1237679323399127114,37.0378121997724,-4.20971681061798,20.38967,19.77004,19.62224,19.52528,19.12087,0.07028532,0.03681221,0.02573958,0.03369575,0.05874695,0.1022689,0.07968719,0.05512723,0.04096544,0.03047076,6,1
1237679323399127170,37.1661149389436,-4.20708315731757,21.53272,18.94696,17.72439,17.21595,16.93361,0.1656691,0.03494163,0.02107632,0.02653627,0.03409161,0.1107371,0.08628561,0.05969198,0.04435754,0.03299386,6,1
1237679323399127214,37.1501417466605,-4.16574517878458,24.079,21.0881,19.7272,18.0921,17.20658,1.161561,0.04901693,0.02693565,0.02715985,0.03462238,0.108668,0.08467334,0.05857662,0.04352871,0.03237736,6,1
1237679323399127369,37.0567740141304,-4.22757888664247,25.05784,22.93981,23.20743,23.78234,22.39677,1.211913,0.3455602,0.2569609,0.6930033,0.6343963,0.1026332,0.07997111,0.05532365,0.0411114,0.03057933,6,1
1237679323399127420,37.0743300212212,-4.22677294725038,24.98553,23.05931,24.49851,24.25022,21.5159,1.242321,0.5818056,0.6137366,0.7891436,0.3796512,0.1032789,0.08047421,0.05567169,0.04137003,0.0307717,6,1
