#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679255200793420,17.0805694267828,-4.18682063346998,24.46399,24.00271,22.84561,23.02773,21.53027,0.834411,0.3585851,0.192842,0.3440201,2.067832,0.1365802,0.1064224,0.07362251,0.05470942,0.04069376,6,1
1237679255200793421,17.0813500310983,-4.14852830272074,25.09509,24.20815,22.59773,22.41518,23.014,0.7647934,0.4131503,0.1588457,0.2116189,0.5167703,0.1356577,0.1057036,0.07312526,0.0543399,0.0404189,6,1
1237679255200793422,17.082736337063,-4.22885358766961,25.06479,23.34641,22.84481,22.22228,21.89892,0.7830424,0.2128257,0.1900796,0.1783483,0.3721328,0.1349999,0.105191,0.07277068,0.05407641,0.04022292,6,1
1237679255200793440,17.0997755379273,-4.20353685881952,25.34234,23.80128,22.25069,21.83595,21.75132,0.6734454,0.3107812,0.1150263,0.1288201,0.3425623,0.1347317,0.104982,0.07262609,0.05396897,0.040143,6,1
1237679255200793441,17.1008503652731,-4.22405356664705,24.49729,23.38917,22.38122,22.12346,21.36696,0.8287684,0.2218629,0.1279482,0.1650945,0.2560629,0.1344223,0.1047409,0.0724593,0.05384503,0.0400508,6,1
1237679255200793449,17.1050971598537,-4.16441056417343,23.90929,24.21917,22.84698,23.37677,21.77568,0.7346759,0.4472116,0.197597,0.5475899,0.3531603,0.1340243,0.1044308,0.07224476,0.05368559,0.03993222,6,1
1237679255200793469,17.1307431557208,-4.22852281428567,25.83097,24.96841,22.79405,21.88948,21.55891,0.8699248,0.5570145,0.1820392,0.1373615,0.2967854,0.1333377,0.1038958,0.07187463,0.05341056,0.03972764,6,1
1237679255200793481,17.138715711539,-4.17206168706821,23.30707,23.52038,22.18156,22.02109,21.28586,0.4607295,0.2745667,0.1099153,0.1534756,0.2843158,0.1312652,0.102281,0.07075751,0.05258041,0.03911017,6,1
1237679255200793486,17.1441918241788,-4.20983402538397,23.98392,24.27127,22.72317,22.11318,21.54951,0.6966596,0.43601,0.1722661,0.1662806,0.2972604,0.1329386,0.1035849,0.07165954,0.05325072,0.03960875,6,1
1237679255200793492,17.1477844330309,-4.24901908898504,24.57366,24.15553,23.21497,22.01979,22.01319,0.8103203,0.4522777,0.3114016,0.1883677,0.3988116,0.1340594,0.1044581,0.07226366,0.05369965,0.03994267,6,1
1237679255200793493,17.1477003458605,-4.22634309613032,23.13057,24.06969,22.86445,21.81782,21.24342,0.399528,0.3830447,0.1932593,0.1302982,0.2333786,0.1333202,0.1038822,0.0718652,0.05340355,0.03972243,6,1
1237679255200793499,17.1483298434231,-4.15878859163318,23.28037,24.0706,22.53326,21.74405,21.37001,0.9202968,0.3893251,0.1496381,0.1221901,0.5071449,0.1299784,0.1012783,0.07006384,0.05206494,0.03872675,6,1
1237679255200793506,17.150663132114,-4.2311990662937,23.24122,23.65166,22.6838,22.42241,21.57974,0.4336001,0.2914027,0.167082,0.2358488,0.307799,0.1335383,0.1040521,0.07198276,0.05349091,0.03978741,6,1
1237679255200793513,17.1571057115455,-4.24633052349886,23.33593,23.43112,22.82312,22.57433,21.48612,0.4644207,0.2352843,0.1858827,0.2515597,0.2796729,0.1341576,0.1045347,0.07231659,0.05373898,0.03997193,6,1
1237679255200793529,17.1685234639014,-4.24660814885049,23.90919,23.45772,22.89614,22.16918,22.6194,0.666608,0.2422298,0.1975902,0.1795129,0.5043242,0.134413,0.1047337,0.07245427,0.05384129,0.04004803,6,1
1237679255200793532,17.1691196321141,-4.23538997773987,23.95685,23.52379,22.77451,21.57608,21.27159,0.6798561,0.2575569,0.1787504,0.1078341,0.2378328,0.1338047,0.1042597,0.07212637,0.05359763,0.03986679,6,1
1237679255200793539,17.1778283027952,-4.17336518746909,23.58816,23.58949,22.78209,22.6964,22.97392,0.5512884,0.2760651,0.1835356,0.275169,0.5213436,0.1290774,0.1005762,0.06957818,0.05170405,0.03845831,6,1
1237679255200793545,17.1838274069447,-4.19512627466874,22.97866,23.39669,22.83404,22.15746,22.31849,0.3516209,0.236832,0.1901955,0.1752382,0.4727345,0.1299608,0.1012645,0.07005434,0.05205788,0.0387215,6,1
1237679255200858154,17.30339743725,-4.17653354420486,23.58013,24.6091,23.06767,23.47367,22.45106,0.5442232,0.5760851,0.2305428,0.4966094,0.41462,0.1333312,0.1038907,0.07187113,0.05340796,0.03972571,6,1
1237679255200858217,17.3577284367339,-4.19031022513652,25.51149,23.46316,22.76176,22.93789,22.18871,0.5543398,0.293493,0.1951694,0.3762551,0.4858455,0.1424529,0.1109983,0.07678814,0.05706182,0.04244351,6,1
1237679255200858237,17.2404095184374,-4.19861362190126,20.54224,19.99766,19.93887,20.03703,19.78267,0.05645163,0.02219075,0.0237614,0.03612937,0.06996211,0.1317208,0.1026359,0.07100306,0.05276288,0.03924589,6,1
1237679255200858260,17.2672365803449,-4.25735807703512,25.49753,22.44188,21.04294,19.78196,19.88912,0.717887,0.1704818,0.06513929,0.0411406,0.08971405,0.1334516,0.1039846,0.07193605,0.05345619,0.03976159,6,1
1237679255200858343,17.2209314138944,-4.17757379186415,23.70576,21.05604,19.59142,18.54468,18.05871,1.38372,0.03764115,0.02132866,0.02367821,0.02381159,0.1293959,0.1008244,0.06974987,0.05183163,0.03855321,6,1
1237679255200858344,17.2208172545062,-4.17564043849848,25.40396,23.14879,21.78069,20.31464,19.50323,0.6621636,0.2021503,0.07892255,0.04280956,0.05732938,0.1292011,0.1006726,0.06964485,0.05175359,0.03849516,6,1
1237679255200858375,17.3404963086855,-4.17828193094111,22.63391,20.14316,18.70712,17.45219,16.77706,0.2401115,0.02365211,0.01815474,0.02225636,0.01774304,0.1386805,0.1080589,0.07475464,0.05555071,0.04131952,6,1
1237679255200858389,17.2293267433143,-4.25375177075846,23.97438,21.39288,19.89773,18.70488,18.17873,0.6783296,0.04628819,0.02331924,0.02414859,0.02463556,0.1347092,0.1049645,0.07261398,0.05395997,0.0401363,6,1
1237679255200858403,17.3393311945437,-4.15810707177947,23.21506,21.46055,20.54949,19.17554,18.44266,0.4068923,0.05140701,0.03226388,0.02652294,0.0283689,0.1371799,0.1068897,0.07394577,0.05494963,0.04087243,6,1
1237679255200858674,17.2262542859406,-4.21659534749112,23.49112,21.33747,20.34248,19.81291,19.70074,0.5052256,0.0452697,0.02836947,0.03236106,0.06524921,0.1329816,0.1036184,0.07168271,0.05326794,0.03962156,6,1
1237679255200858690,17.2308329771103,-4.19338516619058,22.77361,22.57405,22.29123,22.38792,21.84138,0.2938854,0.1225945,0.1183075,0.2193784,0.3676527,0.131052,0.1021148,0.07064255,0.05249499,0.03904663,6,1
1237679255200858811,17.2839570898921,-4.24147309803223,25.41902,24.81393,23.20404,23.18705,22.04854,0.6019647,0.6346576,0.2929084,0.5306802,0.4209743,0.1336177,0.104114,0.07202557,0.05352272,0.03981107,6,1
1237679255200859076,17.2854224650063,-4.22272266537154,22.99502,23.66008,21.97095,20.26499,19.34204,0.3440346,0.3058846,0.08936101,0.04125785,0.04940258,0.1335735,0.1040796,0.07200179,0.05350504,0.03979792,6,1
1237679255200923669,17.4268246191727,-4.23169571944078,17.71277,16.70441,16.31937,16.20847,16.15899,0.02320968,0.02033335,0.01429084,0.01791136,0.01866663,0.1607004,0.1252167,0.08662431,0.06437115,0.04788031,6,1
1237679255200923680,17.4459745654439,-4.22506565524379,18.22075,17.05051,16.66269,16.54131,16.51154,0.02478741,0.0203978,0.0143596,0.01797795,0.01904684,0.1640832,0.1278525,0.08844777,0.06572617,0.0488882,6,1
1237679255200923820,17.5008570599489,-4.22801416423772,23.38974,21.26928,19.78411,18.19847,17.33204,0.4203339,0.04491247,0.02175315,0.0191757,0.02097452,0.1691887,0.1318307,0.09119985,0.06777126,0.05040937,6,1
1237679255200924083,17.4112305709266,-4.23284848435723,22.2917,20.50841,19.8468,19.59558,19.39494,0.262774,0.03012524,0.02170479,0.02670928,0.05296179,0.1570544,0.1223757,0.08465894,0.06291067,0.04679398,6,1
1237679255200924203,17.4636913576798,-4.23347710953491,25.00546,23.91826,22.19343,20.0409,18.97194,0.7429609,0.3603674,0.1174101,0.032931,0.04003514,0.1655416,0.1289889,0.08923391,0.06631036,0.04932272,6,1
1237679255200989224,17.6063591550949,-4.17141498152018,16.67061,15.80809,15.48407,15.34778,15.32106,0.01669248,0.02543977,0.01906204,0.01662925,0.0144777,0.1569345,0.1222823,0.08459433,0.06286266,0.04675827,6,1
1237679255200989257,17.5352982203635,-4.2384743816522,21.32238,19.02439,18.1096,17.77117,17.63706,0.09435024,0.02679755,0.01980011,0.0174967,0.01945316,0.1738003,0.135424,0.09368569,0.06961852,0.05178338,6,1
1237679255200989264,17.5522366162871,-4.24538717377643,21.22353,18.6037,17.20672,16.26427,15.77991,0.08776277,0.02627881,0.01930803,0.01674216,0.01471374,0.1771843,0.1380608,0.0955098,0.07097402,0.05279163,6,1
1237679255200989266,17.5514389649053,-4.14808080043149,19.78744,18.53906,18.11251,17.91592,17.82494,0.03603155,0.02621406,0.0198215,0.01769626,0.02106255,0.1504727,0.1172474,0.08111117,0.0602743,0.044833,6,1
1237679255200989303,17.6058953808481,-4.18289588796196,22.00173,20.20636,19.17703,18.7815,18.52738,0.1638505,0.03129708,0.02191622,0.0196537,0.03020183,0.1591095,0.123977,0.08576673,0.06373387,0.04740629,6,1
1237679255200989321,17.6588100323634,-4.17308744985455,19.26835,17.39137,16.60076,16.22101,15.98411,0.02863276,0.02563873,0.01917077,0.01673805,0.01491172,0.1595769,0.1243412,0.08601869,0.0639211,0.04754556,6,1
1237679255200989368,17.5886607314649,-4.1957780240035,24.23879,21.23246,19.78611,18.52066,17.83046,0.7822117,0.04707068,0.02534341,0.0187917,0.02111303,0.1627809,0.1268378,0.0877458,0.06520454,0.0485002,6,1
1237679255200989532,17.6241149750735,-4.22770255906838,21.79381,20.88769,20.63837,20.49836,20.49599,0.1381097,0.03952613,0.03764504,0.04174905,0.1388526,0.1730869,0.1348682,0.09330118,0.06933278,0.05157085,6,1
1237679255200989615,17.5186296870529,-4.19284985292597,24.18651,21.23051,19.93738,19.20392,18.67987,0.7675796,0.04687549,0.0265616,0.02193593,0.03235685,0.1642504,0.1279828,0.08853792,0.06579316,0.04893803,6,1
1237679255200989748,17.5714000412229,-4.17163935786265,23.70412,23.00336,21.48108,20.55989,19.84154,0.6121805,0.1778454,0.06920195,0.04436448,0.08019429,0.1567038,0.1221025,0.08446995,0.06277023,0.04668952,6,1
1237679255200989401,17.5275715133894,-4.21931422036664,21.93858,20.38643,19.90849,19.73131,19.61144,0.1534514,0.03279687,0.0262759,0.02684318,0.06451421,0.1702415,0.132651,0.09176738,0.068193,0.05072306,6,1
1237679255200989729,17.5628645342539,-4.18179683589854,24.30497,21.89966,20.46838,19.31142,18.6018,0.799301,0.07298513,0.03422855,0.02263778,0.03109963,0.1590336,0.1239179,0.08572583,0.06370348,0.04738368,6,1
1237679255200989777,17.5829938484556,-4.19608166733252,23.12532,23.02554,22.34232,22.22868,22.07016,0.4041803,0.1882189,0.1415724,0.1718504,0.4676383,0.163003,0.1270108,0.0878655,0.06529348,0.04856636,6,1
1237679255200989815,17.6004150837628,-4.24794072825236,24.25676,22.89334,22.0602,20.89991,20.31309,0.7807269,0.1637027,0.1108776,0.05593557,0.1182275,0.1820277,0.1418347,0.09812061,0.07291412,0.05423471,6,1
1237679255200989818,17.5997862668733,-4.17915130152605,23.81328,22.19351,20.71774,19.9109,19.46846,0.5300797,0.09152836,0.03976186,0.02929553,0.06019785,0.1582972,0.1233441,0.08532889,0.06340851,0.04716428,6,1
1237679255200989859,17.6169068715754,-4.22989463821972,25.26926,22.77937,21.4533,20.74106,20.25993,0.7042971,0.1483296,0.06727984,0.04973916,0.1133841,0.1745496,0.1360079,0.09408962,0.06991867,0.05200665,6,1
1237679255200989911,17.635965605449,-4.1693319896397,23.93946,22.16296,20.73404,19.50795,18.96027,0.7139078,0.0889772,0.04018705,0.02434339,0.04055783,0.1564792,0.1219276,0.08434892,0.06268028,0.04662262,6,1
1237679255200990157,17.6361400835247,-4.16154217085411,24.00411,23.90771,22.31009,21.20306,21.07173,0.7205065,0.365645,0.138512,0.07314911,0.348565,0.1554001,0.1210867,0.08376722,0.06224802,0.04630109,6,1
1237679255201054744,17.7260405262686,-4.17929139726079,16.84983,15.53181,15.03666,14.85269,14.82694,0.03966444,0.02156129,0.02333743,0.01927451,0.02390163,0.1739868,0.1355693,0.09378624,0.06969323,0.05183896,6,1
1237679255201054771,17.6712793372923,-4.21665809937458,21.43124,18.77497,17.55101,16.99002,16.72978,0.1063595,0.02280398,0.02365934,0.01957966,0.02493674,0.1672187,0.1302957,0.09013796,0.06698216,0.04982242,6,1
1237679255201054895,17.742238425299,-4.21878736070358,23.47243,20.71106,19.18455,17.73148,16.97544,0.5522859,0.03335522,0.0256883,0.02002266,0.02530327,0.1810571,0.1410785,0.09759745,0.07252537,0.05394555,6,1
1237679255201054936,17.7585411174848,-4.168865594368,23.78941,21.15857,19.75632,18.45854,17.75908,0.3519587,0.04171276,0.02832972,0.02114085,0.02795171,0.1831397,0.1427012,0.09872002,0.07335956,0.05456603,6,1
1237679255201054944,17.6712390357498,-4.16786635921244,21.38757,20.20699,19.73975,19.49579,19.47451,0.1178689,0.0283309,0.0285168,0.02685897,0.06319892,0.161012,0.1254595,0.08679228,0.06449596,0.04797314,6,1
1237679255201055111,17.6720372010478,-4.20139967741417,22.18846,21.00613,20.59459,20.42337,20.31751,0.1887239,0.04714657,0.03884514,0.04158736,0.118418,0.1648826,0.1284754,0.08887871,0.06604641,0.04912639,6,1
1237679255201055151,17.68850431131,-4.23409885246402,23.30034,23.12896,22.00898,22.69485,21.60141,0.4676925,0.1932363,0.1051798,0.2595482,0.3306203,0.1730182,0.1348146,0.09326412,0.06930523,0.05155036,6,1
1237679255201055278,17.7429440506054,-4.23068663298054,23.72657,23.20766,21.84132,20.58465,19.97035,0.6469072,0.199164,0.09041028,0.04670795,0.08729908,0.1819589,0.1417812,0.09808356,0.0728866,0.05421424,6,1
1237679255201055377,17.7746705045231,-4.20627089770173,22.858,22.57156,22.17133,21.77027,21.97793,0.3509969,0.1153022,0.1179596,0.1206516,0.4261929,0.1907742,0.14865,0.1028354,0.07641769,0.05684073,6,1
1237679255201055381,17.7755585226583,-4.17600635613855,24.00462,22.0027,21.30513,21.12744,20.54696,0.6937191,0.07379495,0.05983116,0.07142813,0.1425544,0.1893546,0.1475438,0.1020701,0.07584905,0.05641776,6,1
1237679255201055414,17.7931796323359,-4.21637813859757,24.57994,21.03756,19.80001,19.28236,18.9536,0.9093063,0.03836191,0.02843966,0.02458609,0.04307012,0.1956874,0.1524783,0.1054838,0.07838573,0.05830459,6,1
1237679255201055675,17.8111264076019,-4.15841068791546,26.24366,23.59018,21.73221,19.54959,18.30948,0.9797799,0.2668173,0.08265868,0.02707474,0.03167144,0.1978851,0.1541907,0.1066684,0.07926606,0.05895939,6,1
1237679255201120685,17.8280149914483,-4.24507761602014,23.23943,23.06622,21.45823,20.57338,19.87177,0.4971777,0.1648068,0.06238752,0.04412435,0.08026519,0.2009851,0.1566062,0.1083395,0.08050783,0.05988303,6,1
1237679255201120852,17.8818571331461,-4.15674609512117,23.18987,22.93965,22.65714,21.9235,22.21838,0.4803442,0.1459199,0.1713277,0.1404828,0.7059224,0.2171718,0.1692188,0.1170648,0.08699168,0.06470582,6,1
1237679322853605590,17.2549035757028,-5.09838007549058,25.6952,21.18945,19.76863,18.54419,17.92675,0.6117831,0.0445045,0.02426589,0.03088535,0.02060731,0.1764331,0.1374755,0.0951049,0.07067313,0.05256782,6,1
1237679322853605751,17.2553779814471,-5.10646564752705,24.90509,21.30661,19.89636,19.07835,18.67935,0.9016176,0.04682202,0.02491444,0.03190252,0.02909152,0.1762004,0.1372942,0.09497947,0.07057992,0.05249849,6,1
1237679322853605798,17.2738448251605,-5.11150871665154,24.08711,22.02872,20.6867,20.05153,19.71076,0.8281619,0.07274646,0.03382853,0.03757055,0.05869037,0.1765996,0.1376052,0.09519467,0.07073984,0.05261745,6,1
1237679322853605838,17.2906308909398,-5.09991122393379,22.96523,22.97363,21.53641,20.01728,19.29702,0.403289,0.1501618,0.058661,0.0370792,0.042879,0.1784057,0.1390125,0.09616823,0.07146331,0.05315557,6,1
1237679322853606082,17.2478862632909,-5.09855641894262,23.94537,23.91703,22.07823,21.14069,20.55135,0.8000724,0.3203341,0.08816329,0.06452426,0.1149016,0.1771082,0.1380015,0.0954688,0.07094355,0.05276897,6,1
1237679322853606204,17.346697338383,-5.13535168336477,25.59935,23.97106,22.70422,23.46751,22.29374,0.6291733,0.3337977,0.1576174,0.3481295,0.4042335,0.1843432,0.143639,0.0993688,0.07384167,0.05492463,6,1
1237679322853671348,17.4545635368399,-5.09991106329012,23.95672,22.70214,22.34221,22.39463,21.72512,0.7655218,0.1208686,0.1299413,0.1563079,0.2970285,0.2018999,0.157319,0.1088326,0.08087425,0.06015559,6,1
1237679322853671563,17.4011272241824,-5.09846101093858,23.28131,23.75136,22.85283,23.65205,22.2211,0.4982166,0.2819113,0.1941757,0.3872912,0.3912016,0.1976247,0.1539878,0.1065281,0.07916176,0.0588818,6,1
1237679322853736545,17.5284613532009,-5.09219103871015,24.63462,23.81018,23.75531,22.77538,22.82683,0.9534534,0.3018006,0.4724871,0.7510332,0.4701893,0.2080171,0.1620855,0.11213,0.0833246,0.0619782,6,1
1237679322853736688,17.5449925733895,-5.10973163147424,23.66515,23.74067,22.25324,22.37319,22.1111,0.6577251,0.4084464,0.1966235,0.2443785,0.391514,0.2150297,0.1675497,0.1159101,0.08613361,0.06406758,6,1
1237679322853736908,17.5988600442174,-5.13892284816476,22.86359,23.29217,22.17902,20.5828,19.88205,0.3665107,0.1949137,0.1045945,0.0387021,0.07233362,0.2365842,0.1843448,0.1275289,0.09476764,0.07048971,6,1
1237679322853736909,17.5984573733315,-5.09680319641921,24.66394,22.40124,21.06035,20.36605,19.81785,0.9278027,0.0951649,0.04631872,0.03349365,0.06876127,0.2174483,0.1694343,0.1172138,0.08710244,0.06478821,6,1
1237679322853736979,17.6344643932816,-5.11675944384961,22.99628,23.00455,22.07875,22.02863,21.55129,0.410009,0.1527785,0.09485386,0.1141488,0.2786882,0.2277854,0.1774888,0.122786,0.09124313,0.06786812,6,1
1237679322853802028,17.6894362064023,-5.09882186202615,24.49502,24.48095,23.16837,23.68903,21.83795,0.9369863,0.4451538,0.2389559,0.399674,0.3377344,0.2203306,0.1716801,0.1187675,0.08825698,0.06564698,6,1
1237679322853802074,17.742722858598,-5.11779874208561,21.9615,19.15796,17.85728,17.24976,16.93793,0.1792945,0.03362973,0.01833984,0.02090675,0.01798699,0.2148207,0.1673868,0.1157974,0.0860499,0.06400532,6,1
1237679322853802419,17.7584374476812,-5.10196300857364,22.737,21.31208,19.98241,19.39683,19.10318,0.3390757,0.04884085,0.02466789,0.02466775,0.03927435,0.2068416,0.1611696,0.1114964,0.08285376,0.06162798,6,1
1237679322853802454,17.7763132183424,-5.12391940948417,22.79259,23.32378,22.28535,21.68963,20.82015,0.3793153,0.1954414,0.1103827,0.0913844,0.1482205,0.2142092,0.1669104,0.1154678,0.08580495,0.06382313,6,1
1237679322853802706,17.7937913623043,-5.10129858877816,23.23669,24.07041,22.85098,22.54312,21.96257,0.506166,0.3410756,0.180136,0.1662331,0.3478459,0.2010472,0.1566546,0.1083729,0.08053271,0.05990154,6,1
1237679322853868063,17.8458032655654,-5.13616425922812,23.92283,23.69662,21.99688,21.3985,20.90472,0.7439907,0.264637,0.0879985,0.08452707,0.1587938,0.2151435,0.1676384,0.1159714,0.0861792,0.06410149,6,1
1237679323390476425,17.2492610412266,-4.72321653050319,25.49671,22.94834,21.91744,22.26523,21.87803,0.7476611,0.2332699,0.08716613,0.1765919,0.3530541,0.16215,0.1263462,0.08740571,0.06495181,0.04831221,6,1
1237679323390476435,17.2560003722796,-4.73223341355108,22.35274,19.58554,18.15714,16.91262,16.17644,0.2597616,0.02250759,0.01953484,0.02770604,0.01909155,0.1622344,0.126412,0.08745121,0.06498562,0.04833736,6,1
1237679323390476447,17.273613492778,-4.80869266971192,21.90976,19.48915,18.14083,17.12184,16.5526,0.1779066,0.02224897,0.01950151,0.02774722,0.01953336,0.1556766,0.1213021,0.08391625,0.06235877,0.04638347,6,1
1237679323390476493,17.3454636704262,-4.7093140899288,21.58507,18.97642,17.59044,16.57699,16.10245,0.1378391,0.02102538,0.01919838,0.0276392,0.01901801,0.1745896,0.136039,0.09411115,0.06993467,0.05201855,6,1
1237679323390476551,17.2470282297205,-4.78561962623069,24.35504,24.55019,23.17236,22.41973,21.64566,0.9809228,0.5200146,0.2382079,0.2003535,0.3352096,0.1563593,0.1218341,0.08428426,0.06263224,0.04658688,6,1
1237679255200989832,17.605940763485,-4.23884726137374,23.27551,23.13583,22.51463,22.64644,21.59079,0.4520471,0.1992545,0.1640041,0.2423842,0.3395599,0.1784869,0.1390758,0.09621198,0.07149582,0.05317975,6,1
1237679255200989932,17.6418395165462,-4.19255234507422,22.78245,21.65254,21.70577,21.62215,21.28999,0.3481183,0.06111516,0.08248997,0.102381,0.2735187,0.1615083,0.1258462,0.08705983,0.06469478,0.04812103,6,1
1237679255200990070,17.5699100253192,-4.177024109012,25.03413,24.08973,22.74436,22.78605,22.42504,0.7734171,0.4157175,0.2005154,0.2772812,0.5300199,0.1579888,0.1231038,0.08516265,0.06328498,0.0470724,6,1
1237679255200990097,17.5890529738443,-4.20469394653506,25.08195,25.04449,22.44983,23.55034,23.08449,0.7609361,0.6049758,0.1552636,0.4710039,0.5645118,0.1655917,0.1290279,0.08926091,0.06633043,0.04933765,6,1
1237679255201055018,17.7486492528639,-4.17638303149206,20.72877,20.75722,20.78538,20.4915,20.46427,0.07869844,0.03405617,0.04277681,0.04431134,0.1331865,0.1803601,0.1405354,0.09722172,0.07224616,0.05373787,6,1
1237679255201055134,17.6766883424025,-4.18857715312382,22.91386,21.81075,21.59784,21.58523,21.59008,0.348713,0.06665163,0.07581047,0.1019863,0.3051518,0.1640951,0.1278618,0.08845419,0.06573094,0.04889175,6,1
1237679255201055212,17.7133824064136,-4.17697484126944,23.67974,22.68219,21.33936,20.58017,20.10494,0.6421664,0.1314402,0.06205038,0.04687829,0.09934257,0.1706475,0.1329674,0.09198621,0.06835561,0.05084402,6,1
1237679255201055397,17.7840257243814,-4.19473391860612,24.62331,21.85049,20.3921,19.75826,19.34217,0.8983392,0.06528373,0.0347607,0.02924225,0.05516783,0.1933065,0.1506231,0.1042004,0.07743206,0.05759522,6,1
1237679255201055663,17.8023765203839,-4.20377143278387,23.47231,23.46173,22.80732,22.39268,22.9224,0.5756188,0.2378734,0.2005695,0.2060535,0.5562508,0.1990011,0.1550603,0.10727,0.07971312,0.05929192,6,1
1237679255201120271,17.8556274357473,-4.23875964968658,18.33941,17.19387,16.80596,16.64042,16.58742,0.06841289,0.01540982,0.01987081,0.01443375,0.02369472,0.2086788,0.1626011,0.1124867,0.08358965,0.06217534,6,1
1237679255201120279,17.8560803128315,-4.1527315619035,23.89588,24.08179,22.57992,23.938,22.5377,0.4605262,0.3657716,0.162392,0.6415683,0.5578075,0.2120522,0.1652296,0.1143051,0.08494093,0.06318045,6,1
1237679255201120717,17.8373727379772,-4.14871745673061,24.1671,22.93144,22.48716,22.85365,21.89084,0.8605099,0.1468896,0.1503644,0.3086862,0.4163465,0.2045929,0.1594174,0.1102842,0.081953,0.06095798,6,1
1237679255201120821,17.8725434276319,-4.2089903070837,23.44148,22.5458,22.42387,22.2799,21.85232,0.3774262,0.1046492,0.137072,0.1870805,0.3990772,0.2162942,0.168535,0.1165917,0.08664013,0.06444434,6,1
1237679255201120824,17.87396292298,-4.23698733857201,24.94316,23.81381,23.085,21.94205,21.01603,0.8980189,0.3121886,0.2871216,0.1583192,0.2274298,0.2138917,0.166663,0.1152967,0.0856778,0.06372854,6,1
1237679255201120864,17.8902277379555,-4.24521966124517,24.17224,21.59707,20.3639,19.71569,19.43931,0.8650855,0.05024949,0.03074371,0.02544558,0.05841306,0.2141,0.1668252,0.1154089,0.0857612,0.06379058,6,1
1237679255201120872,17.8913382720582,-4.16677570974487,22.43202,21.39233,21.03627,20.90786,20.83995,0.3296413,0.04291294,0.04640936,0.05926907,0.185361,0.2193256,0.170897,0.1182258,0.08785442,0.06534754,6,1
1237679255201121111,17.8386242514437,-4.23052507452959,25.86289,24.24723,22.83899,22.87869,23.14365,0.5361503,0.4000098,0.196155,0.3052655,0.5322152,0.2059836,0.160501,0.1110339,0.08251006,0.06137233,6,1
1237679322853409550,16.9113988212807,-5.11163103241859,24.44482,22.12265,21.639,21.38507,21.37331,0.9922936,0.08383834,0.07336835,0.07482722,0.2480305,0.1854631,0.1445116,0.09997247,0.07429026,0.0552583,6,1
1237679322853409553,16.9131366564736,-5.13015325515126,24.07698,22.38483,21.07377,19.95678,19.45663,0.899953,0.09897899,0.05107564,0.04409274,0.05739661,0.1928885,0.1502974,0.1039751,0.07726462,0.05747068,6,1
1237679322853474326,16.9213991327824,-5.10919074601203,23.91219,24.357,22.60083,22.59348,22.27723,0.8656114,0.5916212,0.1958667,0.2401635,0.5580571,0.1864342,0.1452683,0.1004959,0.07467925,0.05554764,6,1
1237679322853474353,16.9667447391544,-5.10754087856824,18.33026,17.00213,16.45636,16.29573,16.21446,0.02172002,0.03460742,0.02402916,0.02532125,0.02540441,0.1945353,0.1515806,0.1048628,0.07792428,0.05796135,6,1
1237679322853474355,16.9759635829168,-5.10276395813954,18.73417,16.45876,15.55054,15.27617,15.13614,0.02478186,0.03455308,0.02395677,0.02524813,0.02495546,0.1947163,0.1517216,0.1049603,0.07799677,0.05801527,6,1
1237679322853474404,16.9702792835754,-5.104484001117,22.22569,18.98997,17.55023,16.71676,16.23007,0.2305241,0.03545184,0.02426995,0.02538341,0.02541835,0.1941506,0.1512808,0.1046554,0.07777015,0.0578467,6,1
1237679322853474406,16.9844747012229,-5.13339455096331,20.99032,18.11294,16.7074,16.00945,15.60568,0.08692381,0.03485797,0.02405704,0.02530093,0.02509117,0.2046289,0.1594454,0.1103036,0.08196741,0.0609687,6,1
1237679322853474424,17.0001600803102,-5.12593396726335,24.67283,24.6789,23.09492,22.19085,21.58665,0.9685543,0.5271097,0.406278,0.1599659,0.3252675,0.2045619,0.1593933,0.1102675,0.0819406,0.06094875,6,1
1237679322853474425,17.0013121622436,-5.12635904805952,19.8405,18.07865,17.49376,17.33924,17.23557,0.04093248,0.03484509,0.02426751,0.02600927,0.02684259,0.2048344,0.1596056,0.1104144,0.08204975,0.06102994,6,1
1237679322853474437,17.0110004676521,-5.12445890998028,22.36702,19.47133,18.07238,16.85025,16.23701,0.2562034,0.03610246,0.02449568,0.02542092,0.02543012,0.2054813,0.1601096,0.1107631,0.08230885,0.06122266,6,1
1237679322853474482,17.0051618992197,-5.11902166760534,22.84174,20.90384,19.49302,18.28232,17.6682,0.3736614,0.04412844,0.02682509,0.02616191,0.02825064,0.2034801,0.1585503,0.1096844,0.08150724,0.06062641,6,1
1237679322853474499,16.9950769131158,-5.12634942858221,23.34013,20.86473,19.51742,18.34972,17.76908,0.5552756,0.04365095,0.02694336,0.02623368,0.02869879,0.2039139,0.1588883,0.1099182,0.08168101,0.06075567,6,1
1237679322853474518,16.9700703147095,-5.12635817363266,21.66334,21.01193,20.45457,20.18293,20.0758,0.1451042,0.04569885,0.03408487,0.03475783,0.0887528,0.2005518,0.1562686,0.1081059,0.08033425,0.05975392,6,1
