#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254129279342,22.2368283332665,-4.90255452323912,22.22444,21.17799,20.5986,20.53339,20.40837,0.2578426,0.04164001,0.03443616,0.04186491,0.137577,0.1499315,0.1168256,0.08081941,0.06005749,0.04467174,6,1
1237679254129279374,22.2492655239007,-4.93679578240037,23.18365,22.6699,21.35759,20.4826,19.80878,0.4832691,0.1241147,0.0604053,0.04016049,0.08371882,0.1549922,0.1207689,0.08354735,0.06208464,0.04617957,6,1
1237679254129279389,22.2618543743542,-4.85658984638077,22.48115,21.7318,21.2931,20.95838,20.89696,0.2693546,0.05877372,0.05763138,0.0553339,0.2056521,0.1411284,0.1099663,0.07607416,0.05653125,0.04204887,6,1
1237679254129279427,22.2761630770224,-4.80095562669522,24.00837,23.28814,22.90343,22.51935,21.38383,0.8018044,0.2052404,0.2244136,0.2024075,0.3004538,0.1371545,0.1068699,0.07393209,0.05493946,0.04086487,6,1
1237679254129279891,22.3335556457959,-4.91678053415827,24.19201,25.1088,25.87043,23.84985,20.85287,0.909964,0.5636409,0.4272955,0.4818191,0.3250334,0.1443606,0.1124848,0.07781649,0.05782599,0.04301191,6,1
1237679254129344557,22.3750659924621,-4.78610953455473,25.28071,25.19708,23.04401,24.46679,23.43433,0.9452658,0.7351965,0.3820289,0.6140093,0.5805676,0.1428667,0.1113208,0.0770112,0.05722757,0.0425668,6,1
1237679254129344561,22.3461012528771,-4.78235045115212,23.9452,23.41969,23.26902,22.28725,21.54099,1.384281,0.2696565,0.9641568,0.162303,0.332113,0.1410126,0.1098761,0.07601178,0.0564849,0.04201439,6,1
1237679254129344569,22.3448849822185,-4.78424952194706,23.39862,23.40687,23.10938,22.41722,21.61037,0.4811579,0.2266918,0.2672278,0.1824073,0.3271726,0.1408973,0.1097862,0.0759496,0.05643869,0.04198002,6,1
1237679254129344578,22.3746966394735,-4.78041530643017,23.73621,23.6713,22.95038,23.03836,23.06575,0.5749875,0.3109032,0.251529,0.2908638,0.6851421,0.1429691,0.1114005,0.07706636,0.05726857,0.04259729,6,1
1237679254129344677,22.3621286091424,-4.88064879172287,21.12134,20.15484,19.8487,19.78978,19.79517,0.1039435,0.03065182,0.02597503,0.02890421,0.09250667,0.1389931,0.1083025,0.07492317,0.05567595,0.04141268,6,1
1237679254129344715,22.4431051547952,-4.82639777231272,22.20855,19.58072,18.13131,16.83931,16.16859,0.2179534,0.02751445,0.01789785,0.01818829,0.01844033,0.1370288,0.1067719,0.07386429,0.05488908,0.04082739,6,1
1237679254129345016,22.3951456115923,-4.95667796844598,23.17368,22.76203,22.14328,21.86791,21.80305,0.4896214,0.1332657,0.1168355,0.1123643,0.4163209,0.1416126,0.1103436,0.07633518,0.05672522,0.04219314,6,1
1237679254129345388,22.4101825369214,-4.82247877701039,23.95065,23.41581,22.67262,22.22964,22.08142,0.7803559,0.2274059,0.1815909,0.156747,0.4763943,0.1399089,0.1090161,0.07541683,0.05604279,0.04168554,6,1
1237679254129345413,22.4313105479239,-4.80342139304449,24.02505,23.56805,22.08346,21.24372,20.8269,0.8036571,0.2544479,0.1085989,0.07239514,0.1858852,0.1394599,0.1086662,0.07517477,0.05586291,0.04155174,6,1
1237679254129345577,22.4435812916619,-4.7954148316316,24.2396,24.0973,23.07813,21.12983,20.11946,0.8587501,0.373458,0.2518829,0.06273142,0.1021399,0.1399374,0.1090383,0.0754322,0.05605421,0.04169403,6,1
1237679254129410386,22.5004952596671,-4.84198821039815,22.60759,23.21012,23.16865,23.10239,23.03512,0.314408,0.1922781,0.2587857,0.3274062,0.5724896,0.1389945,0.1083036,0.07492393,0.0556765,0.04141309,6,1
1237679254129410389,22.4999085528283,-4.77908583906049,23.29104,22.12734,20.82404,20.16946,19.85825,0.5448259,0.07335544,0.03900646,0.03245688,0.0812564,0.1437312,0.1119944,0.0774772,0.05757386,0.04282438,6,1
1237679254666018936,21.9082132456722,-4.37788086362532,23.03588,23.73487,22.47896,22.15592,22.64929,0.4144167,0.3184511,0.1667583,0.2039487,1.248567,0.1759213,0.1370767,0.094829,0.07046811,0.05241533,6,1
1237679254666019093,22.0007666587843,-4.52491325790576,23.28651,24.14994,23.36652,21.90864,21.93231,0.5407088,0.4016602,0.317304,0.1396819,0.4584996,0.1774877,0.1382972,0.09567336,0.07109556,0.05288203,6,1
1237679254666019094,22.000073466607,-4.52380395583702,23.75832,23.87564,23.00233,22.12146,22.33612,0.7511303,0.3556651,0.2528245,0.1791069,0.591602,0.1774684,0.1382822,0.09566299,0.07108785,0.0528763,6,1
1237679254666019095,21.9991717057358,-4.52554763191105,24.55558,24.26726,23.76927,22.58632,22.94719,0.9950233,0.3505791,0.4878994,0.2767541,0.7565562,0.1779779,0.1386792,0.09593763,0.07129194,0.05302811,6,1
1237679254666019443,21.9865762681741,-4.4512708405504,22.80504,21.04322,19.99457,19.56041,19.40052,0.3721524,0.03988077,0.02505882,0.02557629,0.05856663,0.1761293,0.1372387,0.09494112,0.07055143,0.0524773,6,1
1237679254666019743,22.0130969199839,-4.47742542445563,23.52202,24.47524,22.88034,22.85553,22.06989,0.6354652,0.4756821,0.2084947,0.3076531,0.4938726,0.1715172,0.1336451,0.09245503,0.06870399,0.05110315,6,1
1237679254666019796,21.9081692732769,-4.37167820705178,23.68419,23.49425,23.6634,21.8092,21.2532,0.7454204,0.2475286,0.4166692,0.1307304,0.2669051,0.1757867,0.1369718,0.09475648,0.07041422,0.05237525,6,1
1237679254666019845,21.9862132433276,-4.5558105389135,24.46875,23.59543,23.05915,21.8601,21.27709,0.9524801,0.2640281,0.2452924,0.1308327,0.2863386,0.1835425,0.1430151,0.09893719,0.07352094,0.05468607,6,1
1237679254666084735,22.0532145427595,-4.371117801853,23.57405,22.27378,21.92966,21.5084,21.27652,0.6544546,0.08903234,0.09629654,0.09886017,0.2882651,0.1628918,0.1269242,0.08780558,0.06524896,0.04853324,6,1
1237679254666150367,22.2357597019174,-4.43856097649104,23.75685,23.15294,24.01179,22.5772,22.09106,0.7650399,0.181817,0.5400426,0.2292144,0.5066973,0.1433494,0.1116969,0.07727137,0.05742091,0.04271061,6,1
1237679254666215445,22.3746864784841,-4.44703739339256,18.0134,15.96881,15.15161,14.88818,14.7437,0.03465205,0.01542022,0.01262816,0.03060925,0.03285355,0.1433414,0.1116906,0.07726707,0.05741771,0.04270823,6,1
1237679254666215510,22.3747084446596,-4.39374322135711,21.5752,18.8423,17.42941,16.82453,16.47621,0.1418085,0.01696002,0.01317109,0.03075519,0.03349209,0.1479582,0.115288,0.07975572,0.05926705,0.04408379,6,1
1237679254666215539,22.4232773418824,-4.50447944445206,20.85268,20.27806,20.162,20.1388,20.11115,0.08572247,0.02355594,0.02578232,0.04097921,0.1110651,0.1432024,0.1115824,0.07719216,0.05736205,0.04266683,6,1
1237679254666215769,22.3615014532182,-4.46633590980915,23.48707,22.11972,20.76798,19.69653,19.12718,0.6578416,0.07568672,0.03967818,0.03632509,0.0562823,0.1420698,0.1106999,0.07658165,0.05690837,0.04232937,6,1
1237679254666216174,22.3762207464172,-4.37856038337802,23.24729,24.01605,22.65915,23.97089,22.57125,0.5339735,0.3475351,0.1937443,0.5380107,0.5924401,0.1498757,0.1167822,0.08078936,0.06003515,0.04465512,6,1
1237679254666216277,22.4708810570634,-4.36023097442043,23.23075,23.65269,21.96141,21.20031,21.12167,0.5113111,0.2628899,0.1012973,0.07655755,0.2432648,0.1606289,0.125161,0.08658578,0.06434251,0.04785901,6,1
1237679254666216325,22.3631584995119,-4.39192083639081,23.2685,24.84266,23.47775,22.07487,21.0943,0.5572364,0.5206905,0.3826054,0.219698,0.2444721,0.1471245,0.1146384,0.07930633,0.0589331,0.0438354,6,1
1237679254666281331,22.4835550349842,-4.44526657640377,23.0636,21.4934,20.93612,20.61296,20.54043,0.4809524,0.0476423,0.04689563,0.04414891,0.1523784,0.150766,0.1174759,0.08126927,0.06039178,0.04492039,6,1
1237679255203086361,22.3464556146254,-4.1421789703129,25.7379,25.11416,24.80209,21.55638,20.31753,0.8342167,1.128612,2.389446,0.5189018,0.1734054,0.1663614,0.1296277,0.08967582,0.06663875,0.04956698,6,1
1237679322855702893,22.0517254653118,-5.08220419857826,24.70992,22.50395,22.04938,22.11044,21.69447,1.000366,0.1087744,0.08673034,0.1221269,0.3056162,0.1821356,0.1419189,0.0981788,0.07295737,0.05426688,6,1
1237679322855703522,22.0525860285867,-5.033843434936,24.2877,25.18741,25.20688,20.98144,23.31925,0.9565344,0.5514884,0.4670632,0.06249086,0.4253345,0.1785045,0.1390895,0.09622146,0.07150286,0.05318499,6,1
1237679322855703639,22.0516399807792,-5.11424466501105,25.46065,24.87784,24.77437,23.73053,20.95445,0.7642834,0.5409176,0.4987919,0.4004821,0.3190819,0.1839715,0.1433494,0.09916843,0.07369277,0.05481388,6,1
1237679322855768108,22.2495754086855,-5.01244911340455,22.30054,24.21359,23.67317,23.53551,22.47473,0.2656819,0.3930453,0.7559616,0.719932,0.4179006,0.1664946,0.1297314,0.08974762,0.06669209,0.04960667,6,1
1237679322855768197,22.2622994558979,-5.14112977583809,23.43896,24.54092,23.66156,23.18161,22.54789,0.6260386,0.4264427,0.3251341,0.302826,0.4727126,0.1692214,0.1318562,0.0912175,0.06778438,0.05041912,6,1
1237679322855768302,22.294484398982,-5.12528472707772,21.58204,20.81168,20.41124,20.36622,20.42576,0.1341669,0.03002661,0.02495234,0.04030042,0.1157032,0.1638598,0.1276785,0.08832736,0.06563669,0.04882164,6,1
1237679322855768647,22.2757155654031,-5.11962027091603,25.66302,23.09295,21.89307,21.59133,21.80424,0.8018997,0.1596649,0.07502473,0.08284079,0.2784009,0.1683788,0.1311996,0.09076331,0.06744687,0.05016807,6,1
1237679322855833713,22.4706201698423,-5.12370847292955,24.37276,25.11451,24.80204,22.48729,22.89542,0.6991686,0.918409,0.7625988,0.2015562,0.5148673,0.1391757,0.1084448,0.07502158,0.05574908,0.04146707,6,1
1237679322855833717,22.4704320395601,-5.12158961187962,25.89346,22.94695,22.613,21.75382,20.74321,0.8913653,0.2762973,3.019753,0.6642762,0.2084161,0.1392489,0.1085018,0.07506102,0.05577838,0.04148887,6,1
1237679322855833872,22.3327609481182,-5.11721939611455,22.12501,25.07934,24.69077,24.87141,23.70611,0.3080145,0.5190732,0.503637,0.4354058,0.3712127,0.1557348,0.1213475,0.08394767,0.06238211,0.04640083,6,1
1237679322855833894,22.4222088464624,-5.06134750663113,20.90678,20.49794,20.29349,20.28564,20.16612,0.08094454,0.03401813,0.02755296,0.0373441,0.09648442,0.1444136,0.1125261,0.07784501,0.05784719,0.04302768,6,1
1237679322855834328,22.4423782182628,-5.0415020795531,24.28905,21.33166,20.55608,20.19031,20.26083,0.9079213,0.04885115,0.03123583,0.03586892,0.1033572,0.1428597,0.1113153,0.07700744,0.05722478,0.04256472,6,1
1237679322855834473,22.3462055894092,-5.1363846117667,24.90587,24.19312,22.86286,21.28899,20.75573,0.8891937,0.3327449,0.1698765,0.06752132,0.1562168,0.15072,0.11744,0.08124446,0.06037334,0.04490667,6,1
1237679322855834641,22.4567080625546,-5.05802340132538,24.96194,24.66513,22.90444,21.28179,20.07205,0.9003248,0.538888,0.1807454,0.06573864,0.0886163,0.1414921,0.1102497,0.0762702,0.05667693,0.04215723,6,1
1237679322855899205,22.4989832400654,-5.00454014058424,22.04251,19.25769,17.82042,16.79717,16.25428,0.1944135,0.0317193,0.01891774,0.03035468,0.02224943,0.1389442,0.1082644,0.07489681,0.05565636,0.0413981,6,1
1237679322856030226,22.8308784268632,-5.03634223807448,23.45118,24.8432,25.10354,22.61785,22.00478,0.6233445,0.5303463,0.4823282,0.3793324,0.4313317,0.1469189,0.1144782,0.07919551,0.05885075,0.04377415,6,1
1237679322855834807,22.4296907567777,-5.11542756321519,23.52737,24.04404,24.55137,24.12978,20.64468,0.6226515,0.3897284,0.5006558,0.4763394,0.4327719,0.1443578,0.1124826,0.07781497,0.05782486,0.04301107,6,1
1237679322855834706,22.3448783436649,-5.06308810010948,23.79425,25.42893,24.96248,22.19243,23.29031,0.7215222,0.5025168,0.5036728,0.1353207,0.4609087,0.1539609,0.1199653,0.08299145,0.06167154,0.0458723,6,1
1237679322855834662,22.4697057689665,-5.0491739080627,25.47378,23.87172,21.87134,20.65014,19.83861,0.7131482,0.3491584,0.07685386,0.04399072,0.07327846,0.1402205,0.1092588,0.07558476,0.05616758,0.04177836,6,1
1237679322855834645,22.4575212326517,-5.02964419159254,25.43643,24.69331,23.57918,22.17822,21.59193,0.7292234,0.5530937,0.338672,0.1498889,0.3078391,0.1413839,0.1101654,0.07621191,0.05663362,0.04212501,6,1
1237679322855834501,22.3619507998019,-5.09265311888459,25.46702,24.38583,22.79206,21.55048,20.84704,0.7141594,0.4314959,0.1622935,0.08156064,0.1679469,0.1508442,0.1175368,0.08131138,0.06042307,0.04494366,6,1
1237679322855834469,22.3448948538423,-5.12316251078056,26.44345,24.24064,22.95782,22.65465,21.9268,1.011006,0.394073,0.1843945,0.2005177,0.378758,0.1521842,0.1185809,0.08203371,0.06095984,0.04534292,6,1
1237679322855834456,22.3333168210187,-5.06526829962806,25.13114,24.18189,22.50435,21.90708,22.15333,0.8310678,0.3814258,0.1276,0.1069194,0.4227358,0.1567472,0.1221363,0.08449335,0.06278761,0.04670245,6,1
1237679322855834381,22.4558291798843,-5.01719460798159,23.79575,22.99296,22.01152,21.65404,21.65708,1.4138,0.1679228,0.08601864,0.08652896,0.3156551,0.1413796,0.110162,0.07620957,0.05663187,0.04212371,6,1
1237679322855834339,22.4419557203027,-5.00104184003505,23.55828,23.16768,22.70532,22.16076,21.96792,0.6304308,0.1971986,0.1536609,0.1320783,0.3968497,0.1419325,0.1105928,0.07650761,0.05685335,0.04228845,6,1
1237679322855834330,22.4428111685104,-5.09355813875506,23.24932,22.79885,21.4671,20.50399,20.08653,0.5095958,0.1425825,0.06003258,0.04283946,0.0903368,0.1428328,0.1112943,0.07699291,0.05721398,0.04255669,6,1
1237679322855834284,22.4297302048018,-5.05608770283099,24.25975,24.16078,23.66075,22.60874,23.00673,0.9430187,0.7662871,0.3461775,0.2017653,0.6325167,0.1438378,0.1120775,0.07753468,0.05761657,0.04285615,6,1
1237679322855834257,22.4223468108093,-5.02022196926924,24.70468,23.05899,21.33685,20.30439,19.69351,0.9452493,0.1721943,0.05070143,0.03751098,0.06644502,0.1441492,0.1123201,0.07770253,0.05774131,0.04294892,6,1
1237679322855834216,22.4091963563253,-4.99985003945492,26.18594,22.59306,21.17991,20.64844,20.41268,0.4075221,0.1168858,0.04524594,0.04402789,0.1184962,0.1430598,0.1114712,0.07711528,0.05730492,0.04262433,6,1
1237679322855834152,22.395754705534,-5.12571830593659,23.02308,21.8287,20.33139,19.35705,18.747,0.4261191,0.06420583,0.02797372,0.02928647,0.03676012,0.1467944,0.1143812,0.0791284,0.05880088,0.04373705,6,1
1237679322855834091,22.3756849102876,-5.0938124442852,22.82702,21.7359,21.41609,21.24566,20.91076,0.3616598,0.05975087,0.05332148,0.06514393,0.1780471,0.1483512,0.1155943,0.07996757,0.05942447,0.04420089,6,1
1237679322855834044,22.3623872508769,-5.07345510231089,23.04257,21.67113,21.10541,21.00337,20.85911,0.428656,0.05708709,0.04297674,0.05491044,0.1696535,0.1501376,0.1169862,0.08093052,0.06014005,0.04473315,6,1
1237679322855833913,22.4568868912794,-4.98350289813556,21.78232,21.42949,20.97319,20.79943,20.64927,0.1585846,0.05139884,0.03999965,0.04745755,0.1426472,0.1402871,0.1093107,0.07562065,0.05619425,0.0417982,6,1
1237679322855833816,22.4699934728493,-5.0203123715838,23.24063,23.66471,22.82146,22.59262,22.38363,0.5392084,0.3053662,0.1843557,0.1980276,0.6153054,0.1401726,0.1092215,0.07555894,0.05614839,0.04176409,6,1
1237679322855833795,22.4310397558388,-5.1387708072251,21.19214,20.30468,19.93819,19.84836,19.85929,0.09961105,0.03236059,0.02403978,0.03325083,0.07686585,0.1440982,0.1122803,0.07767501,0.05772085,0.04293371,6,1
1237679322855833766,22.3949777806027,-5.00027130356417,24.66231,21.03243,24.80204,24.36177,22.82688,1.673518,0.2024571,4.677828,5.126451,1.622077,0.1445144,0.1126046,0.07789935,0.05788757,0.04305771,6,1
1237679322855833750,22.3617318544261,-5.08955042396604,24.38363,21.31257,20.2195,19.78133,19.47771,0.9197578,0.0473179,0.02715858,0.0324372,0.0578148,0.1508922,0.1175742,0.08133729,0.06044232,0.04495798,6,1
1237679322855833728,22.4571106536249,-5.12925966971488,24.68119,23.12592,25.33809,23.64607,22.98755,0.9580109,0.1946797,0.4964176,0.4049394,0.5092838,0.1406594,0.1096008,0.07582134,0.05634338,0.04190912,6,1
1237679322855833727,22.4557014400958,-5.12750546558301,24.93701,23.19253,24.87903,24.98095,23.26793,0.9217588,0.2055841,0.5110583,0.5598937,0.4755158,0.1408886,0.1097794,0.07594489,0.05643519,0.04197741,6,1
1237679322855833680,22.4423613054929,-5.02939943724765,18.92527,16.45617,15.39765,14.9967,14.82986,0.03000022,0.02626044,0.01776931,0.02571175,0.0216062,0.1427289,0.1112134,0.07693692,0.05717238,0.04252575,6,1
1237679322855833667,22.4300165741158,-4.98430167762463,24.63453,21.89734,21.25429,21.09781,21.23439,1.665251,0.1196826,0.08435991,0.08192727,0.2822273,0.1412389,0.1100524,0.07613374,0.05657553,0.0420818,6,1
1237679322855833664,22.4303687120671,-4.98227578467177,14.27055,12.59657,12.03467,11.863,11.90527,0.02014486,0.0003790588,0.0003013844,0.0003152233,0.0007942385,0.1410988,0.1099432,0.0760582,0.0565194,0.04204005,6,1
1237679322855833642,22.4092784875673,-5.10507038011828,24.63453,25.1145,20.9519,19.89166,22.82688,57.24216,112.024,2.179829,1.545241,28.5103,0.1456624,0.1134991,0.07851817,0.05834742,0.04339976,6,1
1237679322855833641,22.4097278579576,-5.10458975765722,15.39518,14.63656,13.38504,13.19214,13.11948,0.02038491,0.001058336,0.0006099946,0.0007038399,0.02145082,0.1456213,0.1134671,0.07849602,0.05833095,0.04338751,6,1
1237679322855769159,22.3206197638335,-5.11825556426448,24.14586,24.34793,24.72494,24.67837,21.07112,1.594507,0.55478,0.506185,0.4625885,1.00377,0.1584319,0.1234491,0.08540152,0.06346248,0.04720443,6,1
1237679322855769111,22.29441784507,-5.03051397395233,24.84337,24.4428,23.89056,22.59551,21.86632,0.9358202,0.448395,0.3736798,0.1850872,0.3396729,0.1645984,0.1282539,0.08872548,0.06593254,0.0490417,6,1
1237679322855769050,22.235450302201,-5.09070377300252,24.15553,24.42562,23.05421,22.33223,21.52853,0.8648525,0.4561674,0.1983895,0.1478347,0.267544,0.1735804,0.1352526,0.09356716,0.06953042,0.05171786,6,1
1237679322855768895,22.2361997011498,-5.11085047380842,23.70774,23.69422,22.62192,21.88682,21.73334,0.5950587,0.2806672,0.1381666,0.1026294,0.3103704,0.1751042,0.13644,0.09438854,0.07014081,0.05217187,6,1
1237679322855768710,22.2962826199255,-5.08147934891062,24.5265,22.38595,21.11224,19.64385,18.84225,0.9470871,0.09349251,0.03977785,0.03284269,0.04132976,0.1659006,0.1292686,0.08942745,0.06645418,0.0494297,6,1
1237679322855768656,22.2763994832449,-5.03312761496453,23.91926,22.60642,22.11059,21.79641,21.78852,0.7910428,0.1124218,0.090488,0.09697624,0.320158,0.1681003,0.1309826,0.09061315,0.06733529,0.05008508,6,1
1237679322855768655,22.2769348081689,-5.10867380882907,23.24068,23.35307,23.88399,22.83002,22.76933,0.7305274,0.2103412,0.3691168,0.2221029,0.4819691,0.1691499,0.1318005,0.09117896,0.06775574,0.05039782,6,1
1237679322855768605,22.2618932553095,-4.99707424871767,24.77541,22.85174,22.7366,22.59296,22.92319,0.9390142,0.1366777,0.1542826,0.1842062,0.4584305,0.1648487,0.128449,0.08886043,0.06603282,0.04911629,6,1
1237679322855768541,22.2366945741394,-4.99379977321573,24.8935,23.37671,25.15796,24.79752,22.38065,0.9134669,0.328496,0.4796468,0.431268,0.421726,0.1642658,0.1279948,0.08854618,0.0657993,0.04894259,6,1
1237679322855768539,22.2367435272726,-5.02145828266635,23.6966,22.44541,22.01595,21.70153,21.64529,0.6906677,0.0983368,0.08343459,0.08993301,0.2835694,0.1675722,0.1305711,0.09032848,0.06712374,0.04992773,6,1
1237679322855768285,22.2624025417924,-4.99122160144876,24.1434,22.77174,22.26319,22.18896,22.01158,0.8875909,0.1335472,0.110502,0.1429478,0.3651672,0.1641646,0.1279159,0.08849166,0.06575879,0.04891245,6,1
1237679322855768283,22.2622073200591,-4.9896034397825,21.9417,21.58168,21.30492,20.99693,21.01791,0.1798325,0.04902637,0.04734313,0.05500383,0.1756104,0.1638911,0.1277028,0.08834425,0.06564924,0.04883097,6,1
1237679322855768239,22.261380457926,-5.06247056740632,22.7157,21.06075,19.70875,18.52716,17.8951,0.331443,0.03429765,0.01741493,0.02942044,0.03154732,0.1717486,0.1338253,0.09257975,0.06879668,0.05117209,6,1
1237679322855768212,22.3083269274997,-5.14020574191641,19.97813,17.88091,17.01257,16.58151,16.38285,0.04469873,0.01534136,0.01086772,0.02843621,0.02827729,0.1581143,0.1232016,0.08523031,0.06333525,0.04710979,6,1
1237679322855702839,22.0374301472846,-5.11596303267769,23.96398,22.65504,20.87938,19.46436,18.7233,0.8591296,0.1220782,0.03764397,0.02694012,0.03465254,0.18839,0.1467922,0.1015502,0.07546265,0.05613035,6,1
1237679322855702533,22.0377987790462,-5.06279277340917,15.43018,14.22148,13.79635,13.64862,13.59154,0.007206455,0.02420314,0.0008504498,0.000809241,0.0206276,0.1849395,0.1441036,0.09969022,0.07408052,0.0551023,6,1
1237679322855638049,21.9999414582,-5.04201774170924,25.86661,25.68126,24.11375,23.67727,21.10139,0.5410428,0.454145,0.4309269,0.5712003,0.4757945,0.1963397,0.1529865,0.1058354,0.07864703,0.05849894,6,1
1237679322855637859,22.0006331225233,-5.00747001780608,25.47198,23.56702,22.54034,22.46875,22.08663,0.7781729,0.2439254,0.1345887,0.1603135,0.3765434,0.1944036,0.151478,0.1047918,0.07787152,0.0579221,6,1
1237679322855637842,21.9853058108834,-5.05584143676369,24.37986,23.39864,22.72161,22.15798,22.09082,0.9103996,0.2123521,0.1555547,0.1236795,0.3810528,0.2003919,0.156144,0.1080197,0.08027023,0.05970631,6,1
1237679322855637659,22.0130285773452,-5.00112012437201,23.10953,23.14859,21.67701,20.6795,20.04244,0.511831,0.1757276,0.06655817,0.0408712,0.07994954,0.1899235,0.1479871,0.1023768,0.07607693,0.05658726,6,1
1237679322855637612,21.9994234671675,-5.1320510100169,24.08778,23.06792,21.7978,20.38486,19.47625,0.9647778,0.1654374,0.07142466,0.03446479,0.05427592,0.2013207,0.1568677,0.1085204,0.08064226,0.05998302,6,1
1237679322855637168,22.0001136950427,-5.04528142489838,22.81464,21.41431,19.76605,18.48326,17.78387,0.3703188,0.07086588,0.02461485,0.02138209,0.02695924,0.1963182,0.1529698,0.1058238,0.07863841,0.05849253,6,1
1237679322855637076,21.9076306616575,-5.00142711716659,25.2784,23.88802,24.34904,23.75431,22.46199,0.8801498,0.3188139,0.7225268,0.5512483,0.5739605,0.2120039,0.165192,0.1142791,0.0849216,0.06316607,6,1
1237679322855637066,21.9075789818495,-4.99674419613594,24.46052,23.56038,24.0472,23.07996,22.67933,1.041746,0.2571416,0.652993,0.8987584,1.113035,0.2115579,0.1648445,0.1140387,0.08474296,0.06303319,6,1
1237679255203086357,22.3452209533547,-4.14223045796408,25.07976,25.21482,24.80209,22.73959,23.19968,0.9545414,0.5366147,1.190297,0.4166301,0.6601421,0.1664924,0.1297298,0.08974645,0.06669123,0.04960602,6,1
1237679255203021448,22.2946802430263,-4.14252928366963,22.48908,21.68648,21.43735,21.35162,20.96524,0.2634144,0.06060531,0.06995356,0.08556458,0.1905847,0.1742202,0.1357512,0.09391207,0.06978673,0.0519085,6,1
1237679255202889892,22.012630280347,-4.14449714929616,21.33405,19.55519,18.8478,18.6757,18.75211,0.09851157,0.01838772,0.02022896,0.02265288,0.03266424,0.1607524,0.1252572,0.08665234,0.06439198,0.0478958,6,1
1237679254666412945,22.8413500067314,-4.44590852617996,24.67085,25.13299,24.8948,24.70272,20.24063,1.019452,0.5542431,0.6296465,0.597376,0.1209993,0.1589191,0.1238287,0.08566412,0.06365763,0.04734958,6,1
1237679254666412944,22.816107154957,-4.52381809854219,23.29143,24.55571,24.24015,24.24221,20.41409,0.5531881,0.9679268,0.5534932,0.6173676,0.3125439,0.156114,0.121643,0.08415207,0.062534,0.04651381,6,1
1237679254666412906,22.8722882226063,-4.38871485652099,24.38484,25.10809,23.08162,22.23047,22.1866,1.00114,0.5699485,0.2585461,0.1773017,0.528773,0.1643578,0.1280665,0.08859578,0.06583616,0.04897001,6,1
1237679254666412904,22.8710743147222,-4.49491862794612,25.85618,25.6341,24.10926,22.3906,22.00896,0.5712233,0.4985349,0.5276664,0.3353529,0.4818121,0.158596,0.1235769,0.08548995,0.0635282,0.04725331,6,1
1237679254666412901,22.8704778648449,-4.53064656534205,24.17086,24.79242,24.2515,22.15275,22.54977,0.9209335,0.5845233,0.5654052,0.3148438,0.6033406,0.1587554,0.1237011,0.08557586,0.06359203,0.04730079,6,1
1237679254666412889,22.853601808435,-4.48287430813547,24.76435,25.95118,24.48553,22.33987,22.43715,0.998732,0.419959,0.6082953,0.1935444,0.5883481,0.1574845,0.1227109,0.08489083,0.06308298,0.04692215,6,1
1237679254666412886,22.8505066460008,-4.4591387220532,26.25493,24.83861,22.96218,21.95291,21.99167,0.417357,0.5387999,0.2300555,0.1392083,0.4783666,0.1583084,0.1233528,0.0853349,0.06341297,0.0471676,6,1
1237679254666412882,22.8390189474267,-4.50807731423109,24.13049,25.35533,25.40503,22.24557,23.55099,0.918884,0.5421738,0.5408297,0.2549526,0.5004926,0.1561529,0.1216733,0.08417301,0.06254957,0.04652539,6,1
1237679254666412878,22.826980640362,-4.3874175992448,23.07498,24.17752,23.0409,21.91463,21.55171,0.4806249,0.4073553,0.2472695,0.1358464,0.3564649,0.1614667,0.1258138,0.08703738,0.0646781,0.04810863,6,1
1237679254666412800,22.8777293608417,-4.52507524607611,22.93588,23.81308,22.78207,23.19339,23.03761,0.4155792,0.3163325,0.1986033,0.3806992,0.6091459,0.1602966,0.1249021,0.08640667,0.06420942,0.04776001,6,1
1237679254666412799,22.8742209304512,-4.39223778207557,24.70798,23.77872,21.94606,20.11748,19.0975,1.021358,0.3120173,0.09839614,0.03241793,0.04983888,0.1642806,0.1280063,0.08855418,0.06580525,0.04894701,6,1
1237679254666412794,22.863446807488,-4.41562320308963,24.76071,23.96685,22.74219,23.8748,21.23538,1.015044,0.3547428,0.1929688,0.5721759,0.2774082,0.1625241,0.1266377,0.08760737,0.06510166,0.04842368,6,1
1237679254666412784,22.8531028579933,-4.36256923735416,25.38814,23.47333,22.50681,23.00744,21.94859,0.8052188,0.2477745,0.1587052,0.3393841,0.4681506,0.1644672,0.1281518,0.08865479,0.06588002,0.04900263,6,1
1237679254666412779,22.8523193219079,-4.48407049029196,23.71535,23.81661,22.2383,21.56219,20.77339,0.7421629,0.3136213,0.1235291,0.09904248,0.1893084,0.1573237,0.1225856,0.08480413,0.06301856,0.04687423,6,1
1237679254666412778,22.8481274251646,-4.36931995054121,23.29601,23.96159,22.48876,22.26288,21.80716,0.5669806,0.5836,0.1568938,0.1841597,0.4261517,0.1637104,0.127562,0.0882468,0.06557683,0.04877711,6,1
